photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
1.8723362518777296,0.6870507929347658,1.1852854516571278,5.76609456133896,0.5756180785089998,0.7705499219176557,0.2003221458522627,39.1778401088713,0.25914028694604163,3.158573240260369,36.019266868610934,14.422546618273573,0.013455671924048378,12.0,2011-09-07,33
1.7672803028576414,0.6436824978769348,1.1235978076798023,5.2228649644602685,0.5309652668087821,0.8385303429597946,0.20396757397386955,38.79689109153773,0.26385607753152707,2.9941825667213697,35.80270852481637,14.63996840765524,0.009831703687152056,12.0,2011-09-08,33
1.4939978216428027,0.6738747128213591,0.8201231057370236,6.321127073745773,0.47295262570524427,0.8888839377288733,0.2945095560591138,38.74562056699207,0.3809827941928869,3.2095472088825545,35.53607335810951,13.924101198873373,0.0068453940523881315,12.0,2011-09-09,33
1.712585998311791,1.1143087139891694,0.8159722696251006,8.773947132725361,0.5220965716313989,0.8036505248949767,0.25805307841659997,38.572010061996004,0.3434099154682895,3.1436583655698045,35.428351696426205,13.536337449801119,0.006974920050140666,12.0,2011-09-10,33
1.7725373573932022,0.7585719718585943,1.013965406076585,6.894103175740857,0.5441625629770134,0.8089060724273482,0.2077158877214075,38.12206127321734,0.2768807529006492,3.0257654024977167,35.09629587071963,13.660270494196,0.009668450477218574,12.0,2011-09-11,33
1.5493194732293436,0.6188139303058111,0.9305055283087484,5.377737003085994,0.5265518111996905,0.8454661333812649,0.20193732414289692,37.762291093104956,0.2672547055846274,2.877946450161512,34.884344642943454,13.742745770902843,0.015885262098065716,12.0,2011-09-12,33
1.6973402291701705,0.5971867813888329,1.1001534382827138,5.115312136070341,0.5540670643402681,0.8374639864554002,0.20429680436237715,37.4203103911289,0.2687255813391058,2.725926671986195,34.694383719142714,13.975561147905093,0.01861168148652745,12.0,2011-09-13,33
1.728228968976132,0.6075956321030941,1.1206333345918573,5.171772154020172,0.5187314120144834,0.8530711413446059,0.21148699367634705,37.073517049969425,0.27686645341200683,2.6104345530194966,34.46308249694993,14.152752428662804,0.012538487616573477,12.0,2011-09-14,33
1.6145293680272286,0.617141034236858,0.9982844361825762,5.905191082842172,0.4973548771734195,0.8698371981013575,0.2815751095547293,37.62158118639611,0.3642900315422337,2.9312584934564283,34.69032269293968,13.615146381338091,0.01088226086782597,12.0,2011-09-15,33
1.9081407305891882,1.0687398987123997,0.9635715566159727,9.583922231413323,0.5835804441414311,0.7654450515843568,0.21547381977310837,38.138932700296124,0.28426364291183026,3.0396424309160515,35.09929026938008,13.244705145085103,0.011439873404455772,12.0,2011-09-16,33
1.7015209909841091,0.6475759170612082,1.0539450812404247,6.6400309248526455,0.516604343464886,0.837355079293743,0.18125040441199175,37.91858202141817,0.23927495648488958,2.9725775736374893,34.94600444778068,13.330511083431144,0.011412038344603716,12.0,2011-09-17,33
1.5695122760998719,0.5938431386632079,0.9756691182246514,5.519873210985016,0.4841047241072508,0.867535745442753,0.26493568930015654,38.09500357078538,0.34630264808968586,3.3662245759148135,34.72877899487057,12.686058099757913,0.009725101439726056,12.0,2011-09-18,33
1.947589859537254,1.0496478082315097,1.0223693127938926,8.33107432025038,0.5697382333132861,0.7909108273931139,0.2508104509448165,38.41570186570923,0.3325312160425387,3.280321391646737,35.135380474062494,12.595679180198553,0.010331651077924752,12.0,2011-09-19,33
1.8680580129361395,0.7501389461492255,1.118873537980146,7.033859547688049,0.5639763580866847,0.781758961649477,0.2707781059859411,39.207798340424176,0.35690567438995763,3.7027585670223493,35.50503977340182,12.100417986211863,0.012762451864987177,12.0,2011-09-20,33
1.9850739127333936,1.041360256473373,0.971895476496328,9.235523646739523,0.5948513401240663,0.7779721180774003,0.24185431785383157,39.78737499772712,0.31750746769793503,3.6165385449298277,36.17083645279729,11.982926313316797,0.012382442736283266,12.0,2011-09-21,33
1.8000909177878297,0.7704194493805699,1.0296714624127856,8.441409139867197,0.5487812344835272,0.8216255602170067,0.21016110053111156,39.5785180798356,0.2754036785313839,3.475273593468844,36.10324448636675,12.129753482440364,0.010125912237226097,12.0,2011-09-22,33
1.7002919715376221,0.70466436709676,0.9956276045012866,6.956701019766496,0.5292695941427491,0.8360143379364668,0.17548101706945612,39.15286757413176,0.22964265246906776,3.2910817182967786,35.861785855834974,12.436513849707545,0.010109561941342797,12.0,2011-09-23,33
1.5246595333858466,0.6335526039778722,0.8936354026015132,5.501439444592886,0.4695482872087702,0.8669551909980677,0.29477189060855813,40.42646018951591,0.38203158106670554,3.937986556749375,36.48847363276653,11.38357180010341,0.009009823140870194,12.0,2011-09-24,33
1.7470742880581247,1.4247995716024635,0.7150381582111955,9.66875166415537,0.5597091858037103,0.7437023230239356,0.28026279054584746,43.07849086157718,0.38040866131260154,4.5529881776994925,38.5255026838777,10.187467812725398,0.012898450318569735,12.0,2011-09-25,33
1.9666079343862775,1.2431906796716479,0.8647865754900835,9.801856042724298,0.5895626306935249,0.7347077374089102,0.303301204137423,43.90097865217463,0.4125274477476707,4.566747943305795,39.33423070886883,9.691297138567855,0.012585339655549158,12.0,2011-09-26,33
1.7528914642774585,0.9705011907371394,0.7823902716045618,10.16158878063377,0.7129868448012523,0.5872497192160754,0.23243359474846578,43.50382986438328,0.31612191527301126,4.379421794681987,39.12440806970128,9.851142450812617,0.015641429787093254,12.0,2011-09-27,33
2.0446318381974065,0.7864833988153042,1.2581484260284423,7.639834173924672,0.6026148338812951,0.7885040941438631,0.21021133873200842,43.01606977253245,0.2834785437978731,4.153454340529117,38.86261543200334,10.45894763290748,0.017509844293839814,12.0,2011-09-28,33
1.9557868267053045,0.7514570426138552,1.2043297824588772,6.781805308005238,0.5840214084843144,0.7829339948519484,0.2797560014594503,42.539023636029256,0.36483015091835513,3.93977773199153,38.59924590403774,10.735447120976211,0.01464467165671796,12.0,2011-09-29,33
2.0360623815747463,0.8639936274234877,1.1720687426356178,8.04073184480878,0.583657182521099,0.7300091989038305,0.21473074257077351,42.086905316996,0.27995954643847404,3.743812665886481,38.343092651109515,11.297668520987074,0.012019211022972088,12.0,2011-09-30,33
1.6668425770980835,0.7156810175167421,0.951161561518205,6.073073405301077,0.4937513052560672,0.7951489287327974,0.214017453052685,41.635343819520706,0.27685677966147515,3.5506685852515583,38.08467523426915,11.494729731880732,0.009510767445051797,12.0,2011-10-01,33
1.6716137419745756,0.7254548991294106,0.9488826930351733,6.54143021369655,0.497442400178712,0.7974986478098491,0.4326444939872988,43.6370628626589,0.5597965703210309,5.083827565555892,38.55323529710301,9.307756899424941,0.008735002491695051,12.0,2011-10-02,33
2.514050524112645,1.9977104218550994,1.0230676685765654,13.162554520678567,0.7083638609439746,0.6270477462748113,0.29228837438410366,45.99001369880709,0.4005436035656139,5.071554406886506,40.91845929192057,9.255562628698284,0.013467159840034706,12.0,2011-10-03,33
2.393512514344655,0.9863033417637223,1.4072091634951052,8.068829661298926,0.6572488100366035,0.6997280267048678,0.396216299539786,46.471537723312615,0.5313904180679558,5.430474259503226,41.04106346380939,8.896798640595716,0.014259071215594351,12.0,2011-10-04,33
2.447338610092461,1.4216283843049469,1.177813714108818,10.086787465906724,0.6950032449913913,0.6163119637684171,0.3405727611508912,46.306069377514774,0.4609817057180195,5.191225244044082,41.114844133470704,9.27743433077648,0.013500209242957523,12.0,2011-10-05,33
2.5108613525302315,1.0554786814004586,1.4553826737647042,9.112772241129374,0.7044140114399438,0.6723109582721135,0.263229857991312,45.729905854411555,0.3563486535551838,4.956459188930109,40.77344666548145,10.077736336427888,0.015924886817911425,12.0,2011-10-06,33
2.254169678605986,0.9017941556171604,1.352375530455918,6.915948846438823,0.6205973824205379,0.7542668987187114,0.2891172895390298,45.20378714552824,0.380234881033959,4.715069759245574,40.48871738628266,10.601624132381872,0.013718818134136905,12.0,2011-10-07,33
2.214368118112364,0.9883421929764271,1.2260259174342891,8.335973106770014,0.6144312742721858,0.743923485328802,0.367793313557286,45.247992879925306,0.478931722653789,5.030588881004989,40.21740399892031,10.252261383415366,0.00899565212558749,12.0,2011-10-08,33
2.411624076734713,1.4232356451043764,1.2299572328578163,9.597615665758545,0.6565512051101519,0.6602018476234591,0.2785243645871714,45.280130986750706,0.37322877071547644,4.833931007197598,40.44619997955312,10.651820230630877,0.00902043629339496,12.0,2011-10-09,33
1.908586046884231,0.9406246724015193,0.9679613722373815,7.030237445369378,0.6462217534199426,0.6434220863541763,0.3123436159031114,44.758339724029504,0.4130318818416584,4.6259685430237285,40.13237118100577,10.64755905118667,0.012251780171925256,12.0,2011-10-10,33
0.9880917742601604,0.9700892330948341,0.12821305515059336,7.932037589686596,0.8045242859528788,0.36556241061512723,0.3726588038279044,48.70285459701587,0.49356760618901835,4.970336606488951,43.732517990526915,9.146778748974738,0.01720597389440132,12.0,2011-10-11,33
2.4176425063287024,1.3625820840357727,1.1072413670580943,9.262104067916317,0.7001044672776676,0.6329012547459802,0.35672694304226166,49.69554251932849,0.47254406664452214,4.871173466996869,44.82436905233162,9.013670246391328,0.01820710558140767,12.0,2011-10-12,33
2.4448515650233635,1.05123753726817,1.3936140301818505,8.920415282846367,0.6882563007871051,0.6853579438081857,0.37489138077440193,49.5189396916946,0.4877135173746213,4.664482019064411,44.85445767263019,9.506077933076053,0.01739144040098663,12.0,2011-10-13,33
2.4870173276413143,1.0552002882343763,1.4318170365764133,9.070167653306594,0.7294523891434406,0.6235179326312617,0.2977642036841217,48.964913867867004,0.3872397069513685,4.4357253785953,44.5291884892717,10.333531352933852,0.015353597271091205,12.0,2011-10-14,33
2.413758010629158,0.9241768406584991,1.4895811651584756,7.3545226818319795,0.6416878822618635,0.7543072890140279,0.2799255334212991,48.426403483631226,0.3633349167229531,4.242728351633095,44.18367513199812,11.067716824118348,0.009994408097735125,12.0,2011-10-15,33
2.305740381495485,0.9008128848542374,1.4049274887751724,7.12960031232806,0.6346788169209252,0.7597041120734958,0.21026538439974074,47.93740520157935,0.2729133925694322,4.0270542958318405,43.91035090574751,11.86929204662081,0.01060486084213199,12.0,2011-10-16,33
1.8747950849526023,0.7302654921721703,1.1445295940694056,5.345562496174958,0.5672963352737052,0.8462268589781079,0.3245263546448764,47.46273792622197,0.4198398615529352,3.843922746356432,43.61881517986554,11.872207642505535,0.01694814009524962,12.0,2011-10-17,33
2.32529891577339,0.9659859297316679,1.3593130096940413,7.6065715693463005,0.6321110978639535,0.7492778473525067,0.2678485658602592,47.03842846078382,0.34649366359275785,3.6663995135158465,43.37202894726798,12.473063076921346,0.012423445323085515,12.0,2011-10-18,33
2.175419913540137,0.7957129897773122,1.379706916367315,6.710315876679312,0.5940167556268765,0.7659552306367151,0.20596250292330093,46.526924298404424,0.26643675306389625,3.4778248841398356,43.049099414264575,13.149164919461796,0.009218136353547157,12.0,2011-10-19,33
1.8170730446067218,0.6637795889284533,1.153293457110223,5.163107322599578,0.5341354016507297,0.7996799713299126,0.2660448876919864,46.094148293682494,0.34416039346879856,3.3471415237590256,42.747006769923466,13.226246486172466,0.010666022453402615,12.0,2011-10-20,33
2.1566005630839,0.7670413248745058,1.3895592466755826,6.490782647185008,0.6354217512812791,0.7393844086208569,0.2851736991136407,45.671167786744896,0.36890576378047646,3.1784860192089663,42.49268176753593,13.660165520827192,0.017436269570519518,12.0,2011-10-21,33
2.1627425183752607,0.7640375008375564,1.3987050170242923,6.707985939881832,0.6336629414333367,0.711270895707513,0.21837598497935037,45.19624098172385,0.28249505399871455,3.0210932347398156,42.175147746984045,14.273835330348234,0.017618483725125617,12.0,2011-10-22,33
1.8874232954055066,0.6129119331886527,1.2745113571966729,5.182793017015018,0.552089805718234,0.7791733924006706,0.21245918573328965,44.783013582437135,0.2748409773717745,2.887779688379145,41.89523389405799,14.613856945925006,0.01485880955726419,12.0,2011-10-23,33
1.8815548016916581,0.6235191365618638,1.2580356598187932,5.496423097188783,0.5377834986286893,0.8160914696639024,0.21672694159435366,44.37423120874371,0.28036182217775724,2.75294727086524,41.62128393787847,14.910610949688072,0.012136585735286289,12.0,2011-10-24,33
1.8006073762853143,0.6194546844055566,1.1811527010369067,5.286715025865792,0.5350459242014457,0.7942635722830347,0.20434958226471278,44.03433646929745,0.26435025024360415,2.6622582170723366,41.372078252225116,15.111350617492736,0.011870914386851209,12.0,2011-10-25,33
1.7189123640619934,0.5945491914836983,1.1243631647221322,5.1434021484496855,0.5403463314714018,0.7892801403331239,0.20578031714672343,43.612395006803794,0.26620107430646817,2.5270406122863953,41.08535439451739,15.298999168456014,0.012871586578121333,12.0,2011-10-26,33
1.796276409848296,0.5782796748887298,1.2179967220158354,4.990823224425083,0.5270276886580318,0.804549824314862,0.16463005571128814,43.189390207881864,0.2129683650075783,2.401024362410898,40.78836584547096,15.649152102323441,0.012576414892660247,12.0,2011-10-27,33
1.5464246111105773,0.4902234458712542,1.0562011591848641,4.083561720337408,0.4586825925501391,0.8672242524284346,0.16245360621570876,42.786867665455915,0.21015287127168367,2.2789359534606723,40.50793171199524,15.753386799045192,0.011444903443668763,12.0,2011-10-28,33
1.3455101811941592,0.5083160422449632,0.8371941306314072,3.767153023270151,0.4133709015638058,0.8825581717447599,0.15885700948088655,42.42830408160496,0.2055002498357174,2.1654245093167246,40.262879572288234,15.651712490900866,0.008479588302117725,12.0,2011-10-29,33
1.2574595968573474,0.4733149419801365,0.7841446582903037,4.017536833727856,0.46308403342019666,0.8198139642339465,0.1840833168797249,42.07832663787756,0.2381334492761085,2.082801227534387,39.995525410343184,15.406195282480207,0.012888762402873604,12.0,2011-10-30,33
1.610976579004911,0.5066334499817912,1.105430743231762,4.4849101145898,0.4999945152147123,0.8188964111359011,0.19379586106750832,42.78323717348939,0.2507456712583509,2.483906275829241,40.299330897660155,15.03435688923703,0.01340887541295568,12.0,2011-10-31,33
1.5963677033335175,0.7514842954551981,0.871110064520142,6.308856856174695,0.5331892666799616,0.8056163117198684,0.17754410885609184,43.341686228254765,0.23087759100478533,2.4876474891844302,40.85403873907035,14.583086175192436,0.019288268720354905,12.0,2011-11-01,33
1.4241520056970784,0.5235844790835067,0.9005675252479408,5.197848086408994,0.4962183137880392,0.8138822273834165,0.15084973889830697,43.12184420156446,0.19613613459517001,2.4128415259186338,40.70900267564582,14.484033401326789,0.016190614831343222,12.0,2011-11-02,33
1.1944748746201335,0.4614472734424632,0.7330276071198247,4.330211835405,0.45835344355863,0.8731180018589992,0.15806667636458907,42.72355110174432,0.205219225440487,2.302274144078465,40.42127695766586,14.318054078393422,0.021452699247270557,12.0,2011-11-03,33
1.3429733321946375,0.4916240079601895,0.8513493311225012,4.479848150916006,0.4354237567310694,0.8852082946428836,0.17801732937608641,42.34446794651693,0.23083863862542123,2.202607730246692,40.14186021627024,14.236274564121315,0.011923790649288902,12.0,2011-11-04,33
1.599351067980711,0.5083974286295883,1.0909536577178724,4.614646712458782,0.49362871889305615,0.8156107047377117,0.13363212063393876,41.97078095138214,0.173280475045827,2.08973505582005,39.881045895562096,14.578255569095072,0.013023252268844666,12.0,2011-11-05,33
1.157719475565057,0.404545691765985,0.7545558980649414,3.459351795029561,0.42244495526851983,0.8455964307964082,0.24746230791730542,42.942489541680104,0.32018250968578393,2.6285863601107353,40.31390318156937,13.49448145493543,0.014148362630187853,12.0,2011-11-06,33
1.3241179573123607,1.0898402050862517,0.5014816394661546,8.775694572912691,0.5503057194203556,0.7082300664219443,0.20259009932230676,43.04187340638595,0.2739115175555941,2.699003274515128,40.342870131870825,12.431908323725509,0.016453618770551688,12.0,2011-11-07,33
1.4126268013173506,0.5865800756963503,0.8260467219436451,5.87518277118895,0.464626443563451,0.8403118795862002,0.23148930207585489,43.113892419995224,0.3091554605465818,3.120865711289328,39.9930267087059,11.668325099798444,0.013022594140723143,12.0,2011-11-08,33
1.593380768609517,0.9008269505365968,0.7710312109722269,7.9075374384188475,0.5129292360289479,0.8055080139272461,0.19905754290513716,43.20275192806796,0.26799581378581533,3.0633615962248673,40.13939033184309,11.529599375137412,0.010931740791074857,12.0,2011-11-09,33
1.6297233436964977,0.6414405162825705,0.9882828187396695,6.21229251740975,0.5129652743279536,0.8225038206497628,0.18504463529511725,42.7894762417703,0.2475618242077539,2.9772815086372253,39.81219473313308,11.663734794260856,0.012715927343559821,12.0,2011-11-10,33
1.0061102119403134,0.5921506036456072,0.41395961095789563,5.734921063887408,0.5978181265451378,0.6105759525636768,0.25311255885560635,43.274651577620105,0.33351901143669593,3.7070426223207003,39.56760895529941,10.267335374817954,0.01488584629258666,12.0,2011-11-11,33
1.6671629701986443,1.1587851628366261,0.6825835980862498,9.852365753581632,0.5443060178483388,0.7641860356666039,0.2606059666156739,43.71026914817455,0.34641372805390963,3.6584058802101347,40.05186326796442,9.833019423156536,0.01587058369516782,12.0,2011-11-12,33
1.5566951914969194,0.7919837322720724,0.7659786395476429,8.677532959215728,0.5925319643929596,0.6764927734618271,0.2897501771239325,44.13757637388568,0.3825706100056478,3.991232902802856,40.14634347108283,9.153873525243293,0.01654327872772263,12.0,2011-11-13,33
1.9076027564158167,1.10899611602201,0.8881297071164389,8.635025512685736,0.5592513187635904,0.7404397854798391,0.2593130692639531,44.4262829766695,0.344152871432347,3.8682089597805516,40.55807401688895,9.19797235928029,0.010609407196066845,12.0,2011-11-14,33
1.7918448873378072,0.8364891022503309,0.9610145543375936,7.660513715275156,0.5331074103201556,0.7973156722321648,0.32764395965341647,45.601763550900635,0.4308601722641295,4.393117640688884,41.20864591021174,8.50098326466903,0.008717324750334082,12.0,2011-11-15,33
1.977094404011088,1.3085686853326013,0.8085853982149169,8.230387976945014,0.5746837322107731,0.71776567076444,0.3047698495815443,47.54501139930581,0.40554589009033964,4.589977237230998,42.95503416207481,8.081880583104525,0.008362339355487332,12.0,2011-11-16,33
1.9993447573417884,1.2563665497703502,0.9277604747826391,10.3030789750898,0.6103625919359157,0.7399615181060644,0.30347409341426973,47.65530902103063,0.4073305255213697,4.611553559671252,43.04375546135939,7.950918493071727,0.016698743308780448,12.0,2011-11-17,33
2.1962703661991245,0.9456756879190786,1.2505946813742597,9.0470963116918,0.6427498054450778,0.7182073388613116,0.2508945154692195,47.080516080202,0.3365733382946078,4.450027695022414,42.630488385179596,8.582439184054257,0.019728123711524402,12.0,2011-11-18,33
1.92995346615036,0.8104565647649475,1.119496905041007,7.527638547841698,0.6237193988758726,0.7245896595948844,0.34052776510981403,47.08176178907959,0.4485461741773909,4.720261747546246,42.36150004153334,8.29795054211045,0.01993014468709182,12.0,2011-11-19,33
1.9564648232810011,1.2487471959485459,0.9179252511210386,9.281026676409443,0.6627315839486599,0.6426210173089779,0.2990764170012645,47.12669865736374,0.4000295256145624,4.517767102854948,42.6089315545088,8.440921093093388,0.016318932623698244,12.0,2011-11-20,33
2.164660107910991,0.9052156721746214,1.2594444355669547,7.602674776295848,0.6302363529043945,0.7067166163070217,0.30464012215945785,46.68867653747238,0.4046286207183708,4.321223645023225,42.367452892449144,8.914678498650087,0.01628178972720391,12.0,2011-11-21,33
2.280278973808727,0.9291081611219156,1.351170816123522,8.203204595527172,0.6355599016864047,0.6982409908941168,0.2700884259884761,46.13595422036896,0.3550798166828683,4.095304368372052,42.040649851996896,9.654209114357926,0.011118091883576924,12.0,2011-11-22,33
1.8401963043081826,0.81408442954029,1.0261118700198226,8.05308439649868,0.607222401936644,0.696953876739441,0.23679756341679065,45.659427693345926,0.3105613011260697,3.892929010460446,41.766498682885484,10.050499006035116,0.015119582653460802,12.0,2011-11-23,33
1.8440473362204972,0.7610398609936557,1.083007481657287,6.865867775292627,0.5478135734689199,0.7952792305023758,0.21152791803661383,45.20142679867156,0.27679558206129323,3.6923090030281855,41.50911779564338,10.48831822451447,0.01273068433481061,12.0,2011-11-24,33
1.7007108176351742,0.7056550990295762,0.9950557096276198,5.666705515823113,0.504412088542393,0.7970563739069332,0.21890689973410116,44.77558486328217,0.2831818547580847,3.5038560332501705,41.271728830032,10.741949308149838,0.010788180495033215,12.0,2011-11-25,33
1.7094312016881605,0.7017952630383051,1.007635946768465,5.907031347448407,0.5289744549156351,0.7637030319277887,0.19199243728647056,44.31917175225771,0.24836482795356343,3.327093285029303,40.99207846722841,11.080859856392436,0.011814362786636726,12.0,2011-11-26,33
1.5310294084614766,0.635572129715879,0.8954572774725013,5.47576099961681,0.4873056504071004,0.809879519812105,0.337766080351274,44.73926225351207,0.4369402025446614,4.025414884376207,40.71384736913587,9.952675473072501,0.011638872607906485,12.0,2011-11-27,33
2.0152699493812705,1.3552962298097468,1.0074891372835144,9.243117707391798,0.6124450412619258,0.696793817409389,0.2975093390692809,45.497118641414595,0.40016887245272814,3.96503065509411,41.532087986320484,9.944686903174773,0.015690493853429306,12.0,2011-11-28,33
1.9804364331269904,0.8863074951655183,1.0941289371343739,8.083940504753775,0.6088167708833054,0.7220831295150673,0.23557601147159088,45.23674221155196,0.31768722484418954,3.8649569164265962,41.37178529512537,10.3179738722049,0.01821697638343427,12.0,2011-11-29,33
1.7864574168799865,0.7362769407828201,1.0501804815313112,6.308520366171224,0.5498633100802117,0.7660264110875556,0.218648630303387,44.75859662135939,0.29248902278048405,3.663361610056867,41.09523501130252,10.687448685927166,0.015990681143838125,12.0,2011-11-30,33
1.8550833532697257,0.698083629329764,1.1569997351885637,6.45925884037618,0.5578278837712218,0.8009627530622815,0.2219286074254964,44.27733453784374,0.2942627588470356,3.4771273864085934,40.800207151435146,11.087597659280407,0.018959271152266366,12.0,2011-12-01,33
1.9113697531581797,0.708994814820911,1.2023808572505574,5.932178059539491,0.5529778505852658,0.7815170014841422,0.3478834916532346,45.51624474208925,0.45002852757769835,4.110765533804657,41.40547920828459,10.347987019049361,0.013107397258019505,12.0,2011-12-02,33
1.9886976479726317,1.3759543272197783,0.8766239288577663,10.105461683295243,0.6444512052711602,0.662331034199194,0.26043145678305823,46.901639159690276,0.3485210564073297,4.1393477561619685,42.76229140352831,10.169151893439722,0.020411952182811045,12.0,2011-12-03,33
2.017453592092401,0.8174841111858769,1.1999694812027382,7.106886799915858,0.5980576971055677,0.7147677880864398,0.2445063731984584,46.76659122117363,0.32597474860712944,4.030896791107101,42.73569443006653,10.492493135745534,0.01650562856104551,12.0,2011-12-04,33
1.9795330936263864,0.816563693880356,1.1629694001255533,6.845450997419881,0.5659667249586148,0.7433490644743782,0.20974734518747615,46.267029991283074,0.2785492526609141,3.825167411643801,42.44186257963929,11.01475275181195,0.01119536398821077,12.0,2011-12-05,33
1.7557548517354642,0.7566869014395041,0.9990679364535123,5.908916710163865,0.5114224286735763,0.7832597756303672,0.17848073296432335,45.77564607888995,0.23627920072442254,3.6271446196173738,42.14850145927257,11.357315550205746,0.008099976559669007,12.0,2011-12-06,33
1.5414527412569805,0.6885692861862129,0.8528834538662476,5.139351344997057,0.4761927986326014,0.7964020254903001,0.24312762223741086,45.28247488145392,0.31451421171165433,3.438772013646833,41.84370286780709,11.299786820025318,0.007787641782735112,12.0,2011-12-07,33
1.5356519818106706,0.7553354985075862,0.7803164848815788,6.718163115372902,0.5587635123341975,0.6962755320400873,0.20121309854531114,44.87630126163216,0.26029283917909424,3.276320956761459,41.5999803048707,11.40848373730084,0.016757703830041642,12.0,2011-12-08,33
1.6329547929727388,0.6180050845638206,1.0149497219388923,5.470646017125236,0.5193936352972083,0.7871808380156008,0.20638807224824435,44.90073060715867,0.2669872771036228,3.590738065602786,41.309992541555886,11.154969959635192,0.020465291103390678,12.0,2011-12-09,33
1.678893948426558,0.836882026761401,0.8573496253253251,6.513199266785753,0.5270251777967968,0.7676402652173717,0.22666739462305294,45.100805149391626,0.29389648230275667,3.48181661173094,41.61898853766069,11.024876512977357,0.017835028258221038,12.0,2011-12-10,33
1.93624279189885,0.7120266542982296,1.2242161541820307,7.2615175587476335,0.5694374061226769,0.7532125775960054,0.2495052351913686,44.70137104491689,0.3233279133448496,3.3631887272963334,41.33818231762056,11.283356065160072,0.01638929387568395,12.0,2011-12-11,33
1.9120151374158778,0.7280457242423792,1.1839694150203053,7.723262797291086,0.5835014194300625,0.7230450939924198,0.2509930446835877,44.28248797130159,0.32510829099285177,3.196327972663711,41.08615999863788,11.656987960254062,0.015520976807571292,12.0,2011-12-12,33
1.8526706421639665,0.7245855344528572,1.1280851208767206,7.230286326674613,0.544590874967373,0.7322890293558822,0.19068393477355264,43.863062743890524,0.24698479571372245,3.036693857366185,40.82636888652436,12.14287047919655,0.01170629540492182,12.0,2011-12-13,33
1.510648407636627,0.5772533899218409,0.9333950292301836,5.447732557386598,0.48937652173743695,0.7547799986312591,0.14614789080975546,43.42777200941296,0.18929353417192651,2.8807700006966317,40.54700200871633,12.41126451206155,0.013974474588732983,12.0,2011-12-14,33
1.1454345144278473,0.5000664030456627,0.6453681107900345,4.155697789628148,0.43872904262255313,0.7685384441184507,0.15934404852833375,43.002988155713055,0.20613029220059137,2.7332155509276608,40.269772604785395,12.258564856383758,0.01600866977167565,12.0,2011-12-15,33
1.411627311972667,0.5191470720611266,0.8954057680229253,4.7653189143232595,0.4712960498432814,0.8054226293655594,0.25433504967342047,44.094850710112475,0.3291411865030217,3.2705708837994947,40.82427982631298,11.418144089508582,0.019791392946845156,12.0,2011-12-16,33
1.6347336392306249,1.0058115508781946,0.7271486797919009,6.3962184941027616,0.5375472069792556,0.7104548863556499,0.3703139446285931,46.15826229628375,0.48348805362395636,3.997959299704894,42.16030299657886,9.910830018400217,0.020915908188156942,12.0,2011-12-17,33
1.7751119842784946,1.2907364771534318,0.6719807450809824,9.461747561898392,0.6638609491560992,0.597251319216891,0.3052397539740686,46.860574970145,0.4065657532799395,3.869833620401997,42.99074134974301,9.549206522979143,0.02364227102529902,12.0,2011-12-18,33
2.1013496554277693,0.8655040331462139,1.235845619716842,7.495128279914046,0.6120730466762286,0.6907324572351802,0.25503950158502137,46.33135917509971,0.3392027541953858,3.712416443727036,42.61894273137267,10.02378804115472,0.014328324484444656,12.0,2011-12-19,33
2.0324055339447606,0.7583586646389795,1.2740468820331006,6.528611979484658,0.5834472400431093,0.7578817646390232,0.1987561517245114,45.834275741353416,0.2640353242897584,3.5210747961272437,42.31320094522618,10.71900167292875,0.016398334901100313,12.0,2011-12-20,33
1.6823483346036523,0.6728760629321823,1.0094722824292486,5.038361743184596,0.49791571870969403,0.8004726853876462,0.19991796761953345,45.35658526887042,0.262375806753795,3.340492789780105,42.01609247909031,11.011138461512294,0.012322792621227714,12.0,2011-12-21,33
1.537983319793463,0.6747140140020051,0.8632693042354642,4.619657141574731,0.4679482096773237,0.8038430680730324,0.17204317996208762,44.94412479914951,0.2253615575957563,3.181089614485277,41.76303518466423,11.203697083491889,0.01323871500344427,12.0,2011-12-22,33
1.35437681261941,0.5914411242812581,0.7629356787317451,4.199874444793822,0.45476871973173066,0.7971867527203579,0.2731259703294991,44.720019427605266,0.3533206077764416,3.2690300967100834,41.45098933089518,10.722805860853235,0.015010117679942743,12.0,2011-12-23,33
1.3583902884588857,0.8786467833449199,0.5690959722189295,8.031127947607906,0.6682855008268827,0.5413941362273751,0.2420702444283829,45.28547322598846,0.31708168965630384,3.5896065237037407,41.69586670228473,10.003407007008981,0.02190718734441571,12.0,2011-12-24,33
1.8328105859669745,0.9752917639110767,0.9674289890572525,8.78110200897193,0.589317639425547,0.7200960439707537,0.21614964336377265,45.414970928199466,0.28769957905766147,3.602347506078992,41.81262342212048,9.890541640622532,0.023233370650440656,12.0,2011-12-25,33
1.8314600631568168,0.6978855272280955,1.1335745450813801,6.523426344009528,0.5337353715258951,0.7695024079787596,0.21340581883289966,45.07394753680899,0.2825856816062974,3.4853939995088137,41.58855353730017,10.200965676599916,0.019900008532798337,12.0,2011-12-26,33
