photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
1.4216722310129062,0.9764015879206428,0.5148500526479582,6.77048072533803,0.40482890206890115,1.2758782820456467,0.20610112678788475,47.35343439104862,0.2703178116865231,3.6677774824169225,43.68565690863169,5.403389411762587,0.003951804756566204,52.0,2015-08-22,37
1.2010979274023632,0.7509002327397889,0.4541993808847515,5.756555794121757,0.3569864878488095,1.2481978669830691,0.2511689715866587,47.7737500881147,0.32818470017779455,3.952075297532651,43.82167479058206,4.810766400768737,0.0028700268060037524,52.0,2015-08-23,37
1.4421705710359398,1.0055360248362522,0.46217747278306476,7.125500566947701,0.41154934939453275,1.213706868992666,0.24599098883572482,48.26760921915321,0.32141637210528146,4.0811892851027745,44.18641993405044,4.451386759362114,0.003088191173888204,52.0,2015-08-24,37
1.5803429245327187,0.9479928434920233,0.6408096025223285,7.494740414372321,0.4541857371962499,1.2652579478719495,0.23570556128703524,47.93256732679483,0.3077149893865834,3.9172710618563085,44.01529626493853,4.602263241734477,0.004620102078989765,52.0,2015-08-25,37
1.5216021739965584,0.771907052630875,0.7498239649272435,6.960472670204429,0.46945203996509705,1.2417575342365539,0.20639599292596816,47.61705781003337,0.2691187163961622,3.8092006850362816,43.80785712499708,4.909903628533001,0.005692164963657396,52.0,2015-08-26,37
1.3875394748761607,0.7658572988573635,0.6233621588238846,6.21648714232669,0.4067379814482919,1.292882915920811,0.21125527804075334,47.434996983953795,0.27416233557992914,3.73997746064823,43.69501952330557,4.965381955015603,0.004103315106699771,52.0,2015-08-27,37
1.356207073504222,0.7824460282836518,0.5756939705858263,6.206113922100499,0.3981996446442962,1.2322685950350423,0.19522229396367716,47.298144550972225,0.2532623745444212,3.701660945987242,43.59648360498498,4.985998303765606,0.003728602021626852,52.0,2015-08-28,37
1.413438285374715,0.7226503651785202,0.6907879217346362,5.978290362377789,0.444636950437479,1.3619084490734217,0.20038005317091645,46.84413646196428,0.25948234955442856,3.5229474901335247,43.32118897183073,5.204383664082884,0.00950742788212859,52.0,2015-08-29,37
1.4521903360387054,0.6656648605040233,0.7865254806813164,5.8938081226074015,0.44915364690814497,1.3301303068170207,0.1895862495731867,46.38384786553827,0.24534282532708543,3.3502542032530727,43.033593662285206,5.576386856704012,0.00767500879165182,52.0,2015-08-30,37
1.3759409805065368,0.6382288847002023,0.7381192867092873,5.589234899538985,0.4053837546861016,1.3530641262365168,0.20330375240776608,46.288656587675774,0.2630831141911818,3.4096019442169245,42.87905464345885,5.600840002369686,0.005589766344209007,52.0,2015-08-31,37
1.304249085692349,0.7828802614944066,0.5506104489740481,6.215373438391836,0.396834910943069,1.276859333412185,0.18742628238814207,46.1740386414323,0.24379566229870606,3.3255559641871666,42.84848267724511,5.634899676499052,0.004344128250054,52.0,2015-09-01,37
1.2263754957833193,0.659799871866961,0.5665756234598904,5.445101832571263,0.3751430080876802,1.2572590490023874,0.18291274573773794,45.86117952607875,0.23773558406393708,3.272432097506314,42.58874742857243,5.6436751592686,0.004072563532761719,52.0,2015-09-02,37
1.2281141169172114,0.6426262884141224,0.5855385687024486,5.19128825393484,0.39298241581360177,1.2856734808524626,0.18172368231199318,45.567352530516324,0.23590826534878717,3.1746469296691915,42.392705600847144,5.7157978832620655,0.005790532864818476,52.0,2015-09-03,37
1.280535141809282,0.6448815145245291,0.6615816525868936,5.400129824378462,0.4071517995312714,1.3347828459913471,0.167750612205712,45.14310169489664,0.21875943528346595,3.0322383731369147,42.11086332175972,5.941250387544304,0.007065616728463614,52.0,2015-09-04,37
1.1210718715089554,0.5668014048340857,0.5545544383050788,4.797907078210042,0.3662869452492502,1.3071576072885538,0.18046985762523907,44.880837497150786,0.2348797945054543,2.972153021490712,41.90868447566008,5.918168336562341,0.005107996724992945,52.0,2015-09-05,37
1.2448235620980541,0.6132284793911359,0.6315950797125532,5.101770831344117,0.3861039547840953,1.3112849662579609,0.18442263251964683,44.65903358402635,0.2392854219089567,2.966381645336393,41.692651938689956,5.928854673671553,0.005174236240374696,52.0,2015-09-06,37
1.1774253824060292,0.684212029460864,0.5318455832418871,5.6353247428939,0.36362173416590554,1.311021720656914,0.19500628477470658,44.91390235327082,0.25448982260705866,3.1666196975638288,41.74728265570698,5.6185026953242545,0.004220885784922866,52.0,2015-09-07,37
1.127184733766551,0.7837066310886681,0.3520195926519946,5.718052679819137,0.35012584009406944,1.2311350579966185,0.22671322432178523,45.584072529443205,0.29558735913247386,3.4020862847906645,42.181986244652535,4.996339723298214,0.0030401609629320276,52.0,2015-09-08,37
1.2317173094393663,0.8840868458338845,0.3618502379926016,7.0509976330894295,0.3693521207209116,1.1794488741681466,0.21394250521365157,45.85576332199929,0.2788215395255967,3.3987568181852907,42.457006503814014,4.722369737471239,0.002534719440383178,52.0,2015-09-09,37
1.1276174432253385,0.7909100943910307,0.342239659254666,6.381500722300457,0.3416779742495223,1.1857105326844397,0.26779533096331476,46.610911272668616,0.34823369971159357,3.8016035957869962,42.80930767688163,3.8812810404967424,0.0022956646166638903,52.0,2015-09-10,37
1.3701117879314204,1.1197699224119502,0.346279990367451,8.636529465882377,0.3993029515070943,1.1329049309760495,0.2815229187147877,47.61624138320962,0.3697448934467275,4.13222831363595,43.48401306957365,3.183861892353874,0.002386455763634257,52.0,2015-09-11,37
1.3953566792493188,1.1425849050095502,0.3660630874329189,8.60947644052942,0.4138909561033278,1.1139585282813214,0.24306583021919975,48.02241006509038,0.3233983952127674,4.121802240122874,43.900607824967494,3.042084084269275,0.0025410433764086163,52.0,2015-09-12,37
1.3822649566839649,0.8935837334871453,0.49029328957592794,7.204429596436047,0.41665700188527305,1.1520037866159951,0.2448238651463324,48.00219182099698,0.32393263566649033,4.122417765865414,43.87977405513158,2.9747378729038014,0.0031881441608677804,52.0,2015-09-13,37
1.5677044675093152,0.8747412077358572,0.692963259679531,6.945712830485429,0.47013718781455244,1.1906232335875306,0.21319420791014193,47.516828367364006,0.28094957660426895,3.92514662720882,43.59168174015519,3.379996706688536,0.005462460763828697,52.0,2015-09-14,37
1.585447561714438,0.7181233650948755,0.867324194140765,6.079337156559732,0.46181656596793513,1.3052458348298783,0.19032795613664769,47.02958079059904,0.24995793790055454,3.7281087028312694,43.301472087767756,3.948509411443172,0.007115962665956452,52.0,2015-09-15,37
1.4473074643828656,0.6680066086402892,0.7793008564983603,5.558224603773876,0.4347400271600476,1.2992372671582992,0.22351808406029308,46.687929048460816,0.2896023733988837,3.6639008494531433,43.0240281990077,4.1407156557921105,0.006405875024808017,52.0,2015-09-16,37
1.457635996144154,0.7964266197755608,0.7010028702167997,6.402167498984749,0.43492189991959856,1.3005332331829929,0.19603280560478234,46.3911289625847,0.2553688488186873,3.495360993511763,42.89576796907293,4.495412811452316,0.005835010855479713,52.0,2015-09-17,37
1.293614363991828,0.6837416302878191,0.6113537802735081,5.5684051330517,0.3812966648882301,1.2978907390823278,0.17284817037507638,46.05997547790444,0.2251235262008116,3.349654357790119,42.71032112011429,4.746135683705892,0.004103189392606714,52.0,2015-09-18,37
1.027781750039743,0.665239226420952,0.37217541223902545,4.962805111149846,0.3181551529770778,1.260464103425282,0.2086973977530133,46.61148105860066,0.2715304927994899,3.4586079756075194,43.15287308299313,4.337409000275839,0.0028123097743570327,52.0,2015-09-19,37
1.1265558917510636,0.8527612985870914,0.2852957803796834,5.844461802490505,0.3471261622212176,1.1962321177834618,0.2500180942340707,47.62245663438529,0.3251083712557449,3.6826117464044255,43.93984488798084,3.6729308948752446,0.002561133714389869,52.0,2015-09-20,37
1.3321615214594016,0.9826591109536178,0.35577623418861826,7.370982485444128,0.39758728696213225,1.1679183973265537,0.2779667815979988,48.11364510904,0.36112953745646115,3.8629498900174215,44.25069521902258,3.128643909049965,0.0025009262154523874,52.0,2015-09-21,37
1.2793679061647458,1.0725648814501336,0.26785520426984183,8.460660906519424,0.39864698958050865,1.095529741348541,0.27469294034844904,49.044996453748375,0.35878082775805553,3.979295968959917,45.06570048478846,2.6517685716536348,0.001992627031959927,52.0,2015-09-22,37
1.3115736571091656,1.0659615556450408,0.2871147609041521,8.726399510895307,0.4067193049175079,1.1152031825672102,0.25134768407850444,49.44575029716925,0.3295912713411288,3.9530590719152516,45.492691225253985,2.430622025664113,0.0021332922412956043,52.0,2015-09-23,37
1.1834900931783758,0.9609605268397121,0.2575634919574785,7.623954164269698,0.3789371316802302,1.1167293753449883,0.2551424881953001,49.890466834270164,0.3349198048809421,3.9428424805107762,45.947624353759394,2.1348856610936813,0.002093288245945835,52.0,2015-09-24,37
1.2616308926557886,0.9739812565235553,0.3111547349117098,7.36157073422397,0.38551334661554293,1.1488587075983676,0.24661162731588368,50.63564364817559,0.32350926864434043,3.8279792728986215,46.807664375276936,2.0571126777988593,0.002281944854437952,52.0,2015-09-25,37
1.2298901876647355,0.9037994471926603,0.33787316299851883,6.893644789492603,0.37416865165284763,1.1436598951213024,0.2276610461617115,50.5915201803039,0.2976936016871759,3.6702557812923167,46.92126439901157,2.0858858007802925,0.0021753035311451417,52.0,2015-09-26,37
1.17466991584741,0.8170179005724088,0.3629002996676507,6.5413722698883685,0.3584758797357694,1.157911675747073,0.22144572583288608,50.35461548902623,0.2888542916168844,3.504285633325095,46.850329855701126,2.138822473129602,0.0022773089798389596,52.0,2015-09-27,37
1.16475503231771,0.792912100125601,0.37424661851819985,6.6407346121955255,0.3564751378714382,1.1728253292504192,0.22964894138521988,50.436072999055696,0.2983494405038505,3.605066750614532,46.831006248441156,1.9160885396336576,0.0023558950289163825,52.0,2015-09-28,37
1.1522841244024882,0.9413179105600445,0.3574969160773466,7.0544164518163,0.3525294427732474,1.1917085316409566,0.19619727817751892,50.65792136893315,0.26083833397652784,3.498272377595591,47.159648991337576,2.0132425487735146,0.002673235749729143,52.0,2015-09-29,37
1.1122716636974832,0.7366618897402769,0.3866415037641055,5.846503397398982,0.3381070491483744,1.2015685947150339,0.19126438078787447,50.71973964934405,0.2535762818352348,3.394561914247378,47.325177735096666,2.0908881997363293,0.0026803495776203303,52.0,2015-09-30,37
1.2513340153722488,0.6926316882988183,0.5605988984659176,5.459297445966752,0.3682254738786679,1.2913734850524183,0.18564231450457466,50.40669130607919,0.24469909642775248,3.2539017966107804,47.15278950946839,2.341096591915242,0.004020947584195595,52.0,2015-10-01,37
1.3008898221649863,0.6529363678369037,0.6479534534243101,5.260524967191325,0.3723167312048625,1.3288503305729167,0.17542856922769762,49.95910991285483,0.2301986667037171,3.0894111664260686,46.86969874642875,2.734209254228983,0.00449231289299868,52.0,2015-10-02,37
1.0394320332017357,0.6447767395600725,0.4011282959328022,4.961260199268724,0.3126513878982503,1.2626781323465028,0.1608693431532654,49.80176522323238,0.20886067980737155,2.961778880296579,46.839986342935816,2.8606571589311556,0.0028302355593485557,52.0,2015-10-03,37
0.7749543467133695,0.6393691035906498,0.16751970576741015,4.568093372669709,0.2612633430780028,1.1865293878453094,0.18601070246553505,50.701047599676386,0.24234425771232884,3.0980337362969532,47.603013863379445,2.36356696694879,0.0019807944709589673,52.0,2015-10-04,37
0.9201477317675024,0.7898130920497729,0.18516978112803884,5.998493019039995,0.30421199996225007,1.1815615703110802,0.24581130688929162,51.58450995833323,0.3212517814337425,3.3124115232951774,48.27209843503806,1.682741950463657,0.002275684148130158,52.0,2015-10-05,37
1.3362674158602872,0.9084513759971563,0.4472330028431798,7.273244504001254,0.400991960536821,1.181857505076996,0.21500012572534874,51.39570763749361,0.28135249322134515,3.1733144450886415,48.22239319240495,1.8727922216476296,0.0031905659733016635,52.0,2015-10-06,37
1.3371581412001348,0.6872012428882475,0.656015595556098,6.208019954491458,0.3902109109716327,1.3579008788647537,0.18732228673723977,51.06343816830175,0.24463800336055577,3.0525726432738356,48.01086552502792,2.2895101369409048,0.004109418100192743,52.0,2015-10-07,37
1.1076878390111993,0.671665586149622,0.44490762586463495,5.411207556188453,0.3346039875672569,1.2444915711966025,0.16361506439687676,50.58135187769843,0.21352137391464834,2.9495735822419635,47.63177829545646,2.5680604323717855,0.003066305539344993,51.0,2015-10-08,37
1.0044256892621715,0.5931549000852817,0.41127078917688953,4.695270177042948,0.30799541121107926,1.2739426494293713,0.1423816654524032,50.20172466787851,0.1855266888795977,2.832681478920838,47.36904318895768,2.726102265814134,0.003302149968104922,51.0,2015-10-09,37
0.9110464322789865,0.5410643062101876,0.3765814923191442,3.9629179386425792,0.29974734353614574,1.3586548809353147,0.15992226731069703,49.99079173662695,0.2076486725998229,2.722075564701739,47.26871617192521,2.755398821530517,0.004729341078360965,51.0,2015-10-10,37
0.8912883620326132,0.5599014243635207,0.3399892259618612,4.42620463028059,0.3236059915258636,1.2066677166699278,0.17335075591627883,49.99849345390721,0.2249779587744359,2.6977055970401924,47.300787856867004,2.6600834139651335,0.004335826025724863,51.0,2015-10-11,37
1.13644135507119,0.5920706722047012,0.5459056067068546,4.718184281261723,0.3491074736770841,1.3314656562836393,0.1506270401969479,49.71012064742518,0.19540736286901728,2.571143386702192,47.13897726072299,2.957547298216185,0.004974296392810822,51.0,2015-10-12,37
0.9492600098162708,0.4794539800182151,0.472499125415205,4.21188149961654,0.36143597907918584,1.3482914856569463,0.1652624951530638,49.499235776467174,0.2143061751629902,2.556389682426676,46.942846094040505,2.981747259841404,0.008392805568846902,51.0,2015-10-13,37
1.0959077205164656,0.5645343216450516,0.5352307153360336,4.640421594715656,0.3370476650384878,1.358182430189205,0.1538781224946847,49.094763425734094,0.1992967754523345,2.452128289227513,46.64263513650658,3.2230915175071853,0.0048960907167916925,51.0,2015-10-14,37
0.9793623679681104,0.512649324100232,0.48143080162114144,4.3978523002520244,0.30166837109043415,1.4438138715032287,0.1529003301479149,49.10708713231226,0.1983670332514861,2.4110062558485432,46.69608087646374,3.3191711532258834,0.0037210248563246382,51.0,2015-10-15,37
0.8836307058817215,0.5634028297518244,0.3294848150920059,4.351711674374721,0.28473206888679015,1.2669265706395365,0.19794406448225496,49.02969225167246,0.25688416511574247,2.651831822921183,46.37786042875127,2.988209357669737,0.0029981850146236673,50.0,2015-10-16,37
1.1123925190014823,0.7231565965432252,0.39007268861579114,5.556628664721707,0.33728643584140905,1.2160233076393718,0.17027457608731833,48.79319961266044,0.22093410252671747,2.57244412836797,46.220755484292475,3.0554501053959204,0.003088867979262444,50.0,2015-10-17,37
1.0015612967779994,0.5631509193001125,0.4432943190236846,4.759713712589946,0.3056417252884115,1.2923648354240962,0.17533593869962916,48.67346259110458,0.22750156144929692,2.61178140961983,46.06168118148476,3.009528751013671,0.0032508871677879407,50.0,2015-10-18,37
1.1008627436282334,0.6098444752009737,0.49479067244909475,4.89034883476972,0.33822638527523863,1.3253825484668489,0.15039139202056595,48.286089405227365,0.19516022684923695,2.4898472236745217,45.79624218155283,3.2509182628381383,0.004577165778784034,50.0,2015-10-19,37
0.944516556211944,0.49832594041287354,0.4537120745610143,4.315971064930645,0.2984359004321088,1.3449430400357971,0.16435185905379782,48.28814867686967,0.21326370937997552,2.4426923401447183,45.845456336724936,3.287096684442333,0.00407010785915493,50.0,2015-10-20,37
1.018329981036338,0.5554338144461486,0.4630351955304167,4.4375783034143925,0.3131104452177032,1.333662678943253,0.1633179420223903,48.227066074639716,0.21172646518503932,2.45739544505093,45.76967062958876,3.2903370490292865,0.004004198176010902,50.0,2015-10-21,37
0.982565555511369,0.5908145371723486,0.4010990079946492,4.641936663239773,0.3001123303550212,1.3364403613048286,0.1529804712373603,47.91883093093497,0.19858158751084298,2.406059642578541,45.512771288356454,3.3344692831513485,0.0037567757281007715,50.0,2015-10-22,37
0.8221687242321778,0.5428949697244444,0.28662283951630274,4.396477573797345,0.2654548419795221,1.293032907278197,0.15928253552274152,47.94761981090553,0.20676626291614486,2.4656779615948055,45.481941849310715,3.113639402219053,0.0028700704533560924,50.0,2015-10-23,37
0.8802264164641823,0.588553753306892,0.29610323430413704,4.753113919371506,0.29598565106059016,1.3038171942941261,0.17939224051921004,47.93259209702735,0.23278053661640563,2.5230627943997095,45.40952930262764,2.857394672938673,0.0038401481829812237,50.0,2015-10-24,37
1.1291394268725923,0.5903304715019311,0.5446408959794374,5.124009936567377,0.366642919961723,1.3601301827769476,0.1969930839350282,47.85679407102362,0.25556064036325454,2.5281509907911053,45.32864308023252,2.9015879344926105,0.007153041719262878,50.0,2015-10-25,37
1.2533366301070477,0.6124250569006745,0.6453833995196087,5.212865047240957,0.3652799758741241,1.3233769946865217,0.15492198866182624,47.5376529417836,0.2009033289990916,2.4209404561789234,45.11671248560468,3.3269850966797785,0.004861956865435376,50.0,2015-10-26,37
0.9574564361259335,0.4887228204350202,0.475172115213804,4.106181330728725,0.30317102114910804,1.461636698873209,0.16235682600175444,47.41982196122218,0.21029847876099933,2.4222866355469965,44.99753532567519,3.3460585400229315,0.004697422885641104,50.0,2015-10-27,37
1.1216712175220642,0.5545138326171425,0.5678623764210198,4.462293402025941,0.3368688855938334,1.3755634095388691,0.15128454286812545,46.31003043839593,0.19589576821785623,2.396324001726779,43.913706436669145,3.6945249528226123,0.005381019024342381,49.0,2015-10-28,37
1.1148761005390033,0.4659294486847974,0.6489466546956784,4.1804690293679005,0.35467902428804593,1.4784251410927713,0.1605673906737227,45.96011872072603,0.20785277779964648,2.3236278576014326,43.63649086312459,3.929039377057377,0.010175614126254385,49.0,2015-10-29,37
1.0499189372207027,0.5162644318980983,0.5392829550571457,4.698535138435523,0.31305187663449024,1.3320266527093063,0.15325374066961492,45.92635631773039,0.19857570453921985,2.328661969492691,43.5976943482377,4.019664439237712,0.003979955032550494,49.0,2015-10-30,37
0.8491910167765937,0.5426135428310143,0.31427382024786965,4.340631760347053,0.2677443793517113,1.272377537468572,0.1989030121544997,46.706181766148056,0.25785940992178713,2.639357383872165,44.06682438227589,3.421339053758517,0.002867693926284829,49.0,2015-10-31,37
1.1486880488969633,0.8022424454770589,0.40612017055240673,6.001339408609602,0.3510602732521931,1.2688097888638492,0.17068464982971543,46.76456404794976,0.22385039159611747,2.667455938975699,44.09710810897407,3.410440235902317,0.0041358713161941014,49.0,2015-11-01,37
1.0724260608134213,0.5681128551821943,0.5052817014918479,4.854619908536969,0.3440000729758069,1.3499522082148299,0.20020022948700741,46.788366301405574,0.2615725795827638,2.822612009019684,43.9657542923859,3.2296966753057865,0.005866375891532795,49.0,2015-11-02,37
1.1625749027311543,0.6886209428978715,0.4913947402676463,5.421171954529219,0.40458502241432975,1.3274995750051806,0.1753924811855644,46.62069697343592,0.22957502115247547,2.7683485649956934,43.85234840844023,3.3592084938076794,0.009109847340943824,49.0,2015-11-03,37
1.0998811246101177,0.5718310438117706,0.5290895903585981,4.5834740699867424,0.3648664039666865,1.3809027192757422,0.16683691945258866,46.30834967708166,0.21781865822746213,2.6809012164065433,43.62744846067511,3.5427510791201375,0.007670102914210355,49.0,2015-11-04,37
1.043789184151059,0.5363406280896238,0.5099198810741985,4.313255219089224,0.3575920246286737,1.3081922675590338,0.16040902119726233,46.000133683958275,0.2081746177879929,2.5850908123524925,43.4150428716058,3.70618087152871,0.006734290841665719,49.0,2015-11-05,37
1.0620723710168753,0.5131630947252871,0.5517386466557841,4.34601513458004,0.3642055688045938,1.5064031799333866,0.16659754417071285,45.88885621499855,0.21611147951858428,2.5633471871659292,43.325509027832624,3.7936036609299877,0.011877409577204269,49.0,2015-11-06,37
1.1201737497364497,0.5665362868403386,0.5536374654759807,4.653285524429651,0.3313349866704426,1.3387861345559213,0.16067187146014783,45.61122134964559,0.20828643302200636,2.5201661776965563,43.09105517194902,3.9262689470615033,0.00441584173821178,49.0,2015-11-07,37
0.959796295886745,0.5596960250938476,0.4015600108445298,4.435298197209938,0.29423920604354703,1.3081687171253642,0.1422954532099192,45.33384028508689,0.18427597365394108,2.4734893355321215,42.86035094955478,3.9610067678745895,0.0033699452755094417,49.0,2015-11-08,37
0.8937684067656971,0.4986252762906225,0.3973196209585903,4.0058258266047115,0.31141494657405766,1.357939715879221,0.15852175691283366,45.190746501305235,0.20526968294887826,2.513725777680055,42.67702072362517,3.8136615525404722,0.0058044127486122045,49.0,2015-11-09,37
1.037879438952423,0.5843334588707026,0.47738407706828956,4.720234640785565,0.33176704326268697,1.3771793510353896,0.16587264737201352,44.93667457856624,0.2157449512850601,2.4846571338353787,42.45201744473088,3.846661320854873,0.005965150275658459,49.0,2015-11-10,37
1.0383708047862357,0.539262162433447,0.4991086460537231,4.8295103541388835,0.36365037597670463,1.4093879014006414,0.14654353201385117,44.53666634235969,0.1906214926450635,2.4324144402559145,42.10425190210376,3.99837566122777,0.008812562681235842,49.0,2015-11-11,37
1.008638801049703,0.4846652982482831,0.5268511768351949,4.3084798402454,0.3260418880586032,1.4393985576420645,0.14164821581772388,44.355404270321905,0.18414054676594607,2.4073645934949734,41.948039676826944,4.0984597529071385,0.006519429267252272,49.0,2015-11-12,37
0.9104675992628124,0.51955334123457,0.3932200485109655,4.291943060822199,0.29495528376018754,1.4055260607285933,0.1783071805115733,44.574388395247084,0.23140760338841648,2.5823035721968575,41.99208482305022,3.7397434726048,0.004414514906389208,49.0,2015-11-13,37
1.0535698993801956,0.6739191875786402,0.388220561082388,5.1423435017885755,0.3420969234760735,1.303450490007751,0.22050697361087046,44.90899878473338,0.28616628553736656,2.810840654974787,42.09815812975859,3.2791877170299517,0.0044672607506198595,49.0,2015-11-14,37
1.3333962871984708,0.7894144683201136,0.5441101906884769,6.493942165767115,0.3894415856212122,1.2897214644113555,0.20717633271829503,44.58722234646719,0.2684267236116486,2.772506495838931,41.81471585062828,3.3581962736999382,0.0039794418695719685,49.0,2015-11-15,37
1.0944618364031369,0.6895129894224333,0.4126225854551455,6.147538144036346,0.3351950007030911,1.2451171629535078,0.19592758398441706,44.82416584530215,0.25406954878547017,2.8366267815422748,41.98753906375987,3.256088158482544,0.002746529887846058,49.0,2015-11-16,37
0.996338224896666,0.7363629785707837,0.27773374429645703,6.002273235794507,0.3135519950252303,1.2172252114002584,0.24774669369276828,45.79409574127026,0.32174353909185727,3.1811458985331416,42.61294984273712,2.555357771412204,0.0024008470195924212,49.0,2015-11-17,37
1.1979765998030398,0.9744588486775783,0.2495899852372964,7.259459714046773,0.3760612516183697,1.1371659873396942,0.23232921120331235,46.57271680491191,0.3026252035015243,3.2148769487887305,43.35783985612318,2.293868808342645,0.002463716790641456,49.0,2015-11-18,37
1.391209090601012,0.7861132182132025,0.6106762842011068,6.866340460363404,0.42192932928262844,1.237287184574221,0.20284215897876626,46.45932153507628,0.26416592271965506,3.1156424826387856,43.34367905243749,2.596900527404454,0.0043556049034668655,49.0,2015-11-19,37
1.3034240210670869,0.6428302163659857,0.6605938079457576,5.972422903038937,0.42709154651808934,1.2765924662481594,0.17686950369264517,46.02110183867895,0.23008431931624382,2.9649473432012368,43.05615449547772,3.014216563343095,0.006465508488258704,49.0,2015-11-20,37
1.2650631045519471,0.5815340137270063,0.6854171130213155,5.225977560416316,0.3838215569634422,1.4361887370292865,0.15914172179557348,45.703783668289,0.20686814129725806,2.86752719563104,42.83625647265793,3.3891772473486355,0.007092932795757361,49.0,2015-11-21,37
1.1224598301150936,0.5681320512078147,0.5549387926032752,4.767509501189895,0.35036552512098595,1.4199150943356422,0.15116543142415712,45.3894748349494,0.19606772314844323,2.7445268959385145,42.644947939010876,3.6274223039061955,0.005778796821994534,49.0,2015-11-22,37
0.9902284479310458,0.5476419289513269,0.44621820962489,4.58294444011283,0.31633596158626714,1.3676470929284894,0.1575632144953881,45.305321838059676,0.2041268225628997,2.6703849247845843,42.6349369132751,3.667534163300176,0.004254559400782301,49.0,2015-11-23,37
0.9979901982392451,0.5673007796416558,0.4322634513628659,4.650226114574503,0.3017633109907562,1.299093016829076,0.15365584453895803,45.1374392393243,0.1990217327335753,2.6346348809678286,42.502804358356464,3.674155636650666,0.003190011342149249,49.0,2015-11-24,37
1.0243047540787675,0.5488669013893086,0.47718328062281334,4.728841434072156,0.3306577342041452,1.3845897680987032,0.16471275911427305,44.86601385427267,0.21331496169474878,2.550882247600779,42.31513160667189,3.741190020913337,0.005137033842825828,49.0,2015-11-25,37
1.1390856936814597,0.5419632047786394,0.5971224866138815,4.749967144156731,0.3553608192211234,1.4031030259864163,0.15281209618594008,44.52539031907539,0.19785316335788633,2.429188990111455,42.09620132896394,4.021969624005828,0.00593674590037309,49.0,2015-11-26,37
1.1070695258715553,0.48955969646755987,0.6175098309420575,4.53916952338785,0.345965310917199,1.4461380677124307,0.13127820809572746,44.11564447326532,0.16995330914304366,2.3075172234512182,41.80812724981409,4.368107967864396,0.006143579513461517,49.0,2015-11-27,37
0.9391027044886672,0.4419122230241301,0.4971904834221465,3.9170176138543087,0.3108795156260671,1.5014348478775768,0.12376891332240786,43.72570112910411,0.16016650872326169,2.1913378599699462,41.53436326913417,4.548540743064143,0.006376451898019265,49.0,2015-11-28,37
0.7770951543963072,0.44382143503665505,0.34702460134655344,3.5541422910304896,0.25634061750369064,1.424687878145641,0.17987440747770486,44.21270953916164,0.23329435469962978,2.391613869561723,41.8210956695999,4.077254569929341,0.0036993959780897093,49.0,2015-11-29,37
0.9694290410042119,0.7044247128621435,0.276728593991849,5.024084401226242,0.3082846167012003,1.2792068312815372,0.23607432267664122,45.294247250641085,0.3063887378337534,2.81143653990923,42.48281071073187,3.2511746464157314,0.0028439843510494624,49.0,2015-11-30,37
1.1909479005563044,0.9492172481819795,0.3136337746185455,6.853951791595981,0.3498522241960511,1.212927795959516,0.2234624733701886,45.668906644623,0.2930173511244015,2.9328956708666816,42.73601097375634,2.9721115802269873,0.0026047280847008134,49.0,2015-12-01,37
1.3342260074419627,0.739023230307687,0.5952027790600775,6.399938948750619,0.3822227494685225,1.2550067942398826,0.19098325432696667,45.30374696215004,0.25026241623877304,2.8505365838646193,42.45321037828541,3.2476778501524737,0.003701138156335799,49.0,2015-12-02,37
1.2242443901425253,0.5945817194484854,0.6311179587542541,5.488461460790872,0.4053040880255532,1.3071961431607912,0.17515036491768607,45.14471852553234,0.22893699680231439,2.8096971996768634,42.33502132585549,3.4911731310701284,0.006932650217013103,49.0,2015-12-03,37
1.0889960116954813,0.5827195555474612,0.521697190585813,4.896115467797977,0.41021797164602597,1.2806476843272059,0.15088219726861332,44.981366636506785,0.1975674519177987,2.713869131496565,42.26749750501023,3.701566778740933,0.008849483813195001,49.0,2015-12-04,37
1.1657590098986899,0.5009968514991621,0.6647621624315965,4.3660754750445365,0.36782351924464846,1.4584161222090206,0.18090739899326508,44.59215076680614,0.2347394548342546,2.5858562349085936,42.00629453189755,3.9420507929920596,0.0075920463167862585,49.0,2015-12-05,37
1.3764399920229056,0.5377972107188829,0.8386427818103628,5.027569048858796,0.4010021198376607,1.4576867866562842,0.16758555365815822,44.188519497014134,0.21723674337469348,2.4574661279002967,41.73105336911384,4.4539591274157395,0.008600130835589042,49.0,2015-12-06,37
1.298260488938084,0.4909697537701129,0.8077735062919003,4.752585342585177,0.38548179453635933,1.4658853109847791,0.1507180398070615,43.85871397877678,0.19529925186897817,2.349102048669995,41.50961193010679,4.90629418194222,0.007916638887583998,49.0,2015-12-07,37
1.108440388895244,0.4698702707137819,0.6385701165940598,4.281406399481693,0.3418450664294202,1.421106677215642,0.1307371577160832,43.49266239749114,0.16936918751116842,2.232518501524545,41.2601438959666,5.2039247346118325,0.0055531694878691185,49.0,2015-12-08,37
0.8717100227422557,0.4436733753335985,0.43342664957005206,3.6880275946386676,0.2774180083202307,1.416418738894398,0.1325346277429287,43.44222187983259,0.1716990046240657,2.2292490472584725,41.21297283257414,5.147033573102442,0.003626231384146329,49.0,2015-12-09,37
