photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.06623884039645,1.25302481815906,0.823050695105898,8.89080365168063,0.79705243391668,1.22480928544959,0.258937372786111,59.039361647776,0.385228364398803,7.02622107308899,52.013140574687,8.92366748814733,68.6071948731082,0.008775625029344,57,2007-05-02,29
2.11436573050929,1.11214197371734,1.04920073492814,7.37365628624669,0.774100327805295,1.33656926543421,0.292112492494165,60.0055783253737,0.397023711855252,7.10000085724427,52.9055774681294,8.82527706222949,69.5199915919526,0.008000209033843,57,2007-05-03,29
2.27080308318811,1.33270387448742,1.19874422989675,8.01420221596789,0.748729974784004,1.48808010577684,0.255103611507693,61.4783447190294,0.345058074441059,7.02350607468625,54.4548386443432,9.06651484539879,71.145021250377,0.011100402890842,57,2007-05-04,29
2.41846589943657,1.1717147248795,1.31359850068006,8.06324968172605,0.726328131672389,1.47803701242392,0.36612706890588,55.8152269083936,0.483329028363928,6.1531186202021,49.6621082881914,9.66419645254424,66.3288794582076,0.00953668602121,56,2007-05-05,29
2.38503282221921,1.21958631173391,1.16544651028699,10.4936735542668,0.775793162675935,1.26668550072399,0.331846014147421,55.2635558647551,0.43628140903095,5.98936632744195,49.2741895373131,9.94600918850959,65.9776924764431,0.010211286752326,56,2007-05-06,29
2.42836680704881,1.15828353799777,1.32118668286038,9.83232339058157,0.76924801072193,1.29918713742688,0.282109483488796,54.838260509099,0.372374015706946,5.80313662128009,49.0351238878189,10.4704207743072,65.9631647826019,0.007858653151137,56,2007-05-07,29
2.44619327017158,1.05886380176302,1.41027680801276,8.63513057652913,0.767539666991318,1.36792623019367,0.27228915907177,54.4137777664941,0.35676546140856,5.65687770059499,48.7569000658992,10.932276591643,65.9751089786174,0.008555894506721,56,2007-05-08,29
2.33660186202593,1.0525629693418,1.33447065982712,8.07265231327961,0.739453788700401,1.38467385477757,0.256432143336134,54.0033711234833,0.337397408309977,5.4244057144423,48.5789654090411,11.3797117237177,65.9769123988472,0.008411170300098,56,2007-05-09,29
2.05268438166092,0.945901688231006,1.10683505495254,7.12347572867623,0.687653942741876,1.48329790978047,0.320288250609384,53.8072003023677,0.418028135889656,5.44227590986175,48.3649243925059,11.1905064881593,65.736023177026,0.006359596177471,56,2007-05-10,29
2.42017952581114,1.2136160964314,1.32121030736624,9.51278561230685,0.714223451998032,1.39282992125245,0.291028774626741,53.5279330736448,0.383418653142531,5.23986147023892,48.2880716034059,11.5638599235591,65.7662404249732,0.005598907534078,56,2007-05-11,29
2.4197097806376,0.968042079667518,1.45192510462243,8.57108693146219,0.745434869588101,1.35758265967736,0.283032099557911,53.2393715559217,0.371881481972144,5.14295684853017,48.0964147073916,11.9892448893129,65.8835300267647,0.00761302784514,56,2007-05-12,29
2.45394568084243,1.02309464224007,1.47777683773114,8.46482723451504,0.73264819161824,1.39752117768942,0.287057962308389,53.037943096022,0.376618865125809,5.09935790946242,47.9385851865596,12.3114079558395,66.0130278792957,0.007030914036545,56,2007-05-13,29
2.21458939789981,1.03178993716297,1.23103584055036,8.39407977087673,0.716368812918221,1.4365475851192,0.280067064261648,53.1583949097458,0.368557962877303,5.0857865997903,48.0726083099555,12.3784315428638,66.1854514797486,0.006328305483138,56,2007-05-14,29
2.21039852297295,1.04828323046352,1.22297201333597,8.58000858786393,0.725195096716891,1.39248077214793,0.300588492279862,53.1425453019735,0.395216982574051,4.9992633280983,48.1432819738752,12.3478709460286,66.186221722856,0.006683099183406,56,2007-05-15,29
2.50573219017509,1.03233221762783,1.51740365895796,8.89934151926899,0.757924560685137,1.32353739590782,0.258727681456733,52.7337353694719,0.34117671655456,4.79856052930236,47.9351748401695,12.9212015279181,66.2548412954012,0.008426094111944,56,2007-05-16,29
2.24918569323606,0.873540937363543,1.37595634042679,7.61058284609702,0.711840236250987,1.45214256581902,0.292742800005876,52.6618547617846,0.383012836526637,4.89445826312721,47.7673964986573,12.9508426038324,66.2884530021495,0.006405778216744,56,2007-05-17,29
2.50714554993042,1.09556928305991,1.48776990349867,8.63915005937367,0.735363959595388,1.43734672177763,0.273766785309054,52.607826513562,0.35997616393201,4.69503385873762,47.9127926548244,13.4119179110238,66.6534873738269,0.006477066437344,56,2007-05-18,29
2.30204491633369,0.898761615328444,1.40328330199567,7.68097940554815,0.702692157658506,1.48185494470414,0.263037465605757,52.1854712789581,0.344505764749449,4.49541872265421,47.6900525563039,13.8275022277428,66.6205167370561,0.006074163494455,56,2007-05-19,29
2.09083275752073,0.85038952664723,1.24044323172438,7.71923046504027,0.716344864417926,1.42833573399579,0.251730193673901,51.6424208970144,0.328424301791217,4.27669306225531,47.3657278347591,14.1517869772591,66.3743623697386,0.006888145128827,56,2007-05-20,29
2.32519982238901,0.816338138020507,1.50910903640871,7.38321428462507,0.693503983590039,1.49881568842546,0.244822187227827,51.3586355739577,0.318297382861636,4.19162879094548,47.1670067830122,14.600172581729,66.5219277257762,0.005476817340768,56,2007-05-21,29
2.12008837943581,0.850603630855039,1.30750481845198,7.45369240823247,0.699054062547325,1.43656988348545,0.247718400505471,51.0803420674143,0.322140414792649,4.03800233993817,47.0423397274761,14.7956409176279,66.4458418003403,0.006349511743244,56,2007-05-22,29
2.14297735459928,0.781018828221568,1.36195852667055,7.32340465665841,0.693863153418731,1.4743570273166,0.297126679254882,50.9847992279937,0.385804640499297,4.23573793227082,46.7490612957229,14.6072980369787,66.2750285847266,0.007319927912114,56,2007-05-23,29
2.08341939236514,1.04434324762756,1.20469272443917,8.10232198907803,0.705121238970312,1.37425651313105,0.248091506012874,51.0134698396091,0.329288857325286,4.0870618733039,46.9264079663052,14.7433275693736,66.3341777723209,0.006573753644867,56,2007-05-24,29
1.87923939996897,0.769445155710202,1.10984707820633,7.0100053727821,0.711405299699189,1.3661182546389,0.261968820293794,51.0269437379187,0.345834339379497,4.2730039994305,46.7539397384882,14.4097375823176,66.0444844799095,0.008590165819698,56,2007-05-25,29
2.27143086818,0.982986709188799,1.41523489167673,7.84299712897172,0.693246890100564,1.45926144749974,0.240572028743455,51.0063015593606,0.321313741810354,4.14213772588931,46.8641638334713,14.6897202062639,66.2579075361783,0.006796962106816,56,2007-05-26,29
2.11357061216237,0.775995925353228,1.33772526329571,6.99619709123124,0.701483163057121,1.43997299778908,0.252748966516427,50.8264986695895,0.335060804963599,4.11378148211523,46.7127171874743,14.8022795436242,66.2165879846937,0.012066033281727,56,2007-05-27,29
2.3511346440622,0.895068600933913,1.5235077307152,7.80652967126465,0.71058644587298,1.43911917132606,0.280933865467519,50.3141070753767,0.36988368715082,3.97805756972882,46.3360495056478,15.0392314512884,66.0041560792834,0.011031449693243,56,2007-05-28,29
2.25158785006857,0.824403659339663,1.42718419346219,7.69223247402252,0.70161225084485,1.41245074766207,0.235439252447437,49.816344387664,0.309686819352946,3.81412765579374,46.0022167318702,15.4909014986332,65.8523719580976,0.007279946052887,56,2007-05-29,29
2.06304313203094,0.703807367907366,1.35923575747105,6.65555573579882,0.681461408915175,1.47371199534804,0.22154566183313,49.3339687220876,0.288955480955254,3.63879772823275,45.6951709938549,15.8707598038577,65.7152296687337,0.00869969831459,56,2007-05-30,29
1.91854304161937,0.680363358345123,1.23817968987671,6.31166221889799,0.669512332093589,1.46058678356174,0.226878731730471,49.0534086241923,0.294882769075971,3.66578712648002,45.3876214977122,15.8795113202208,65.4546814452195,0.007698074196493,56,2007-05-31,29
1.80545671047408,0.767220084240582,1.10902536109511,6.82801629230922,0.672188046992885,1.39420000247466,0.207790446199297,48.8861648841592,0.27294375370512,3.52736541305568,45.3587994711035,15.9164141625768,65.2833132466405,0.007813999939512,56,2007-06-01,29
1.87931353134385,0.645786718005741,1.233526805862,6.06917661719719,0.665454121800491,1.4592668311267,0.22079220362421,48.4597796417228,0.288291137705289,3.37486584485908,45.0849137968637,16.0666137973264,65.0354767803787,0.009467332332764,56,2007-06-02,29
1.78259659885081,0.659885538126515,1.12271106354923,6.08266597117606,0.627319020401049,1.50082783884627,0.198054535824319,48.0104143939958,0.2581942150408,3.2187526818737,44.7916617121221,16.2153533886261,64.682016533487,0.006651316273748,56,2007-06-03,29
1.79333529138801,0.587869755000487,1.20546553879077,5.64828136903415,0.618691938903125,1.51747662160399,0.227052652799937,47.8041219338097,0.29371934564753,3.31518956883568,44.4889323649741,16.0710403573132,64.3959342895704,0.006642954503283,56,2007-06-04,29
1.84073527582325,0.759387904538367,1.18725097770177,6.19447347404663,0.630797539471435,1.48020953942537,0.215142781913225,48.1081492358113,0.282976802423679,3.35134311192759,44.7568061238837,15.9810898984026,64.5873587185507,0.007476971075537,56,2007-06-05,29
1.52232653829788,0.728893196674592,0.864883375116447,6.09945949055415,0.628909193832504,1.39002034410723,0.200158170620672,48.1085328495282,0.265899975881106,3.2543885241926,44.8541443253356,15.6986635363808,64.2732545324107,0.006883302539491,56,2007-06-06,29
1.8103352464275,0.61322063029876,1.1973930292368,5.51665090597548,0.608003629030252,1.54447354976614,0.215966203201688,48.08473769196,0.284831053775233,3.28433456559272,44.8004031263672,15.6482979989827,64.2338329479195,0.007366758261106,56,2007-06-07,29
1.84855678427249,0.721198506848508,1.15606711467632,5.89304197345323,0.605511233197764,1.5479572693086,0.21868903160656,48.8670321875715,0.288197545131371,3.56524486663929,45.3017873209322,15.2793678001683,64.6532865644778,0.006661606784201,56,2007-06-08,29
1.90023387163627,0.88644433773795,1.11132296175854,7.0134626707582,0.609536293407393,1.55466985934744,0.20700607110998,49.2370360727443,0.27451135340266,3.5276118768868,45.7094241958575,15.0514899534149,64.7700434506718,0.006215650737254,56,2007-06-09,29
1.83112099792291,0.656814099810181,1.17430689697684,6.06601333432141,0.607859336661059,1.51401768446065,0.257143603682252,49.2061231543192,0.337011732690315,3.71038914442567,45.4957340098936,14.686483658151,64.4867621488428,0.006759340085879,56,2007-06-10,29
1.85847254305381,0.929484650373941,1.0805903076525,7.2530834345903,0.614364807207749,1.47710370660962,0.211349344228122,49.0613846329159,0.283295994261087,3.59330369790181,45.4680809350141,14.735737385864,64.2917673572691,0.005435504091401,56,2007-06-11,29
1.78244476236585,0.664072736247272,1.11837202158232,5.78891750152542,0.615842167103788,1.5009074133035,0.188194457999376,48.5977193839785,0.251148413221483,3.44773997800198,45.1499794059765,14.9169435066038,63.9540057618032,0.007340675006949,56,2007-06-12,29
1.60734907294484,0.612457774580553,0.995176726375152,5.0454612913262,0.568213394975419,1.56462986152547,0.214567987958726,48.5860339893192,0.282418270750091,3.4978810286971,45.0881529606221,14.6838411405254,63.7668613885535,0.006372266382416,56,2007-06-13,29
1.60671978107848,0.8403066540021,0.880830177607905,6.58564742094988,0.568742085351034,1.51200841039613,0.229295186200737,48.8649477864812,0.304761716393986,3.6369600659308,45.2279877205503,14.132974519591,63.5319792086669,0.005931194385019,56,2007-06-14,29
1.65267576635979,0.828370955816307,0.914489985071554,6.47567174336724,0.58384467745719,1.48725142758535,0.260062466668326,49.7415673123318,0.345696988812735,4.05225521409551,45.6893120982363,13.3114931595176,63.6588199273305,0.006202873112579,56,2007-06-15,29
1.81994993226251,1.05702577931069,0.983958053659529,7.4949035101189,0.623102551100474,1.42772104928343,0.224730335566671,50.2357434777928,0.306766833255127,4.01261119223303,46.2231322855598,13.1144809081697,63.8817215547843,0.008604428073908,56,2007-06-16,29
1.84478624132634,0.753914937592258,1.09087130355396,6.02321003720943,0.582054296216541,1.52646207150483,0.204479891750248,49.8725066878611,0.277404763409531,3.86818533726105,46.0043213506,13.2973798951883,63.6517712382092,0.005078589463961,56,2007-06-17,29
1.75248022837652,0.692642804874434,1.05983742712908,5.22922699730642,0.557190532071362,1.57661129644711,0.18861299704474,49.3813475007608,0.253017572539689,3.67397055507361,45.7073769456872,13.5429715073895,63.3659495777348,0.005706371640891,56,2007-06-18,29
1.44161427311461,0.635638263874724,0.807391376351256,5.14697668260325,0.569775428865403,1.45063643399487,0.249528677935165,49.7767655926993,0.327429548822024,3.98419845816878,45.7925671345306,12.8377498571066,63.1914736765631,0.006628011080353,56,2007-06-19,29
1.87119150119747,1.04612427987508,0.964782111122228,7.88309347081122,0.590704105883532,1.4969482596691,0.303462923325065,50.6629250013184,0.399409285006449,4.54453044420162,46.1183945571168,11.7998292962434,63.1656265058933,0.006115501037848,56,2007-06-20,29
2.00848866575539,1.18329443493111,1.01038657327725,8.35031284449036,0.610500888457069,1.42269546552405,0.281581014684947,51.734245942709,0.377620758386945,4.73161990738275,47.0026260353262,11.3799931331108,63.7734408488916,0.004484630324043,56,2007-06-21,29
1.88904785715925,1.09289249378186,0.934599151344982,7.95752398419329,0.628076853309631,1.37923228674141,0.253578472081209,52.2938480527516,0.344630948823686,4.81498641431341,47.4788616384382,11.0968006048903,63.9888580785468,0.004669986924156,56,2007-06-22,29
2.01585354076397,0.997517978795861,1.08489967788614,6.69336222779213,0.582687471957922,1.5422682315504,0.225413385516501,52.4408089129031,0.307321519646067,4.83322119459327,47.6075877183098,11.1338508119608,64.1073946300265,0.00381340591173,56,2007-06-23,29
1.74519430832054,0.939555664770532,0.853945382699659,6.19798026535654,0.529163979983905,1.5737081341598,0.232583492470733,52.3721033334942,0.31430935921365,4.80692166838952,47.5651816651046,10.9401260979504,63.8591222831289,0.003056385151317,56,2007-06-24,29
1.64302902536638,0.959529035996702,0.751805436761201,6.56719964378358,0.542700840419189,1.51678581805697,0.304079804504837,53.2635847767558,0.402787536799892,5.24580577223724,48.0177790045186,10.0056109221153,63.9760630401759,0.003523925958743,56,2007-06-25,29
2.0471470299678,1.43388501617364,0.876256765021985,10.0890911847084,0.605103078541844,1.41909224794038,0.323705927548181,54.2952581780413,0.435446962503531,5.72227066905813,48.5729875089832,9.05114351361105,64.1055545817041,0.003741107249816,56,2007-06-26,29
2.2017271991103,1.38428178652157,0.971001228539621,10.4683116266379,0.626829366003834,1.37749325059504,0.274828206188866,54.7307431609339,0.374558378135277,5.72357315345847,49.0071700074754,8.93186270754789,64.3119924528059,0.003049098407238,56,2007-06-27,29
2.04865638536535,1.11803286898914,0.971296523434135,8.24774323346278,0.596481703907141,1.43615709437536,0.260404020151722,54.6126728911167,0.352727497995831,5.58362609715919,49.0290467939575,9.01933272238896,64.2451371316532,0.003084439198845,56,2007-06-28,29
2.01555167973212,1.05140398274241,0.994437752494533,7.86674481973215,0.599553171162865,1.42773795550882,0.241725156175943,54.2250722760364,0.324963778789895,5.46647550326713,48.7585967727693,9.1728327046211,63.9645939156234,0.003527150416546,56,2007-06-29,29
1.99559372495718,0.993973504307907,1.03702356023322,7.31665506757136,0.58481095984315,1.47499384991219,0.286325561368566,54.0408001529047,0.379615867922001,5.53371067700975,48.507089475895,9.0238642699937,63.7306058521889,0.00405196474927,56,2007-06-30,29
1.73933021515872,1.14908861151586,0.71997244316088,8.64497960464336,0.643832952497178,1.27278587752349,0.267426718014097,53.8158760490801,0.354692292616014,5.29978291593063,48.5160931331494,8.98400462813984,63.42199968785,0.005461192294077,56,2007-07-01,29
2.21097859082469,0.94388258921772,1.26709600362195,8.0170001760539,0.644351926201509,1.36578405843757,0.254197656765679,53.4041388399807,0.335362252011826,5.20519743049203,48.1989414094887,9.4006109855436,63.3943097343018,0.005172368983382,56,2007-07-02,29
2.04200288581202,0.977208941123454,1.0952347404889,7.56891928380022,0.595274210106213,1.42207011286048,0.230869260134441,53.1596805619575,0.304843917966384,5.10472843577269,48.0549521261848,9.67158430497254,63.3669780450309,0.004203279336805,56,2007-07-03,29
1.84734413416049,0.94809174083903,0.964726328937811,6.84662991608521,0.552020226721821,1.47668404114537,0.253061871688767,52.7805611036072,0.334642830424156,4.87983722581075,47.9007238777964,9.79440626707276,63.1626720727929,0.004388471774726,56,2007-07-04,29
1.951777859279,0.910965061266452,1.04081280154409,7.47166134235171,0.583389926512618,1.41983677080483,0.251648221978354,52.2220007828892,0.328830639028993,4.6459450919289,47.5760556909603,10.0996722304834,62.90215187438,0.004584288347949,56,2007-07-05,29
1.94051407114323,0.856444543574477,1.08438953308149,7.56289129939957,0.59147289203786,1.38680854029597,0.236000483023265,52.1315560160974,0.307755112387551,4.63529917274962,47.4962568433478,10.270097191981,62.9454088034892,0.004532431023327,56,2007-07-06,29
1.82770178229015,0.952466599048832,0.953328189490584,7.52117949990084,0.573002857118778,1.39376841270464,0.220946475544019,51.9402074499976,0.290601292684867,4.47175948468643,47.4684479653112,10.3880644727865,62.839819691013,0.004861588493413,56,2007-07-07,29
1.68989719901908,0.794888942363596,0.895008255306046,6.54581507278063,0.549370749949268,1.4006992323403,0.231920431559238,51.4603307724301,0.302963954461139,4.27154048672627,47.1887902857038,10.484361390931,62.4795765493815,0.004316488412567,56,2007-07-08,29
1.86425948165683,0.787118680402922,1.0771407953297,6.96367779282665,0.574037684347733,1.42857139532709,0.209502208052243,50.9289642683682,0.273207749980242,4.06017789004144,46.8687863783268,10.8777882031969,62.2894624295976,0.005798337521314,56,2007-07-09,29
1.77390008395873,0.720105074981014,1.05379501062614,6.23241833516505,0.557426861479526,1.49157108735271,0.203287811635231,50.4788736724241,0.264610607554479,3.93380896117463,46.5450647112494,11.1286410790895,62.0754131707033,0.007410771659718,56,2007-07-10,29
1.52646525009513,0.735926180332837,0.821263723028437,6.41704184317918,0.538817927519544,1.39107928961318,0.228065150105441,50.5815659800455,0.296941330795161,4.01507303589083,46.5664929441547,10.8243410912413,61.9309135521874,0.005570488189637,56,2007-07-11,29
1.79203612670562,0.881853385204343,0.985258679318774,7.14344447276272,0.559232284069007,1.40529940208118,0.251012703520698,50.592489221752,0.32919545215094,3.89029180141407,46.7021974203379,10.8059923967476,61.9786897741712,0.006265086361341,56,2007-07-12,29
1.71736321948454,0.761900988782577,0.955462225989384,7.54046289977192,0.603946056630605,1.27282958131681,0.215931566803323,50.1737990856759,0.282946144033314,3.71941770522283,46.4543813804531,11.0494639698614,61.722140766374,0.006574734526586,56,2007-07-13,29
1.5795718226458,0.681071802384577,0.89850096393558,6.31268504135616,0.536917367174917,1.37388435055424,0.209345399347483,50.0770893859479,0.2735055904252,3.77433521763075,46.3027541683171,10.9748388940921,61.5347792698127,0.005053973141234,56,2007-07-14,29
1.51649295303703,0.777585428261531,0.772352431950515,6.31260782414274,0.531407249908437,1.35565567691286,0.206532189589713,50.2791755193449,0.270637917577138,3.73275434425315,46.5464211750917,10.8007634824466,61.5571091089583,0.005240857024778,56,2007-07-15,29
1.55322329975394,0.764018193015117,0.83796342360062,6.03972316170586,0.500289231292517,1.43101640189288,0.225968200430258,50.5300168123336,0.296008284680103,3.84330944463032,46.6867073677033,10.472115697834,61.524108995278,0.004396926517879,56,2007-07-16,29
1.5319996113576,0.832140153237752,0.754090189236881,6.91013664658561,0.531565892114519,1.33799790843388,0.242193041201832,51.091245181515,0.318353180069982,3.97715211409694,47.1140930674181,10.0442355105358,61.6960269133227,0.004944827091998,56,2007-07-17,29
1.7704954908992,0.922644448134749,0.962994137350175,7.45133970638443,0.554231998280252,1.35160121198735,0.245091677480373,51.7298045997167,0.326058925272218,4.14899399696806,47.5808106027486,9.80050485830992,62.1014600607792,0.006368419457721,56,2007-07-18,29
1.65064550862203,0.917055895966949,0.821179089784889,7.49507561772433,0.568283625511158,1.30195163122728,0.216036189617995,51.7262767165256,0.289927671878194,4.04005540017507,47.6862213163505,9.80441576040905,62.0366563384308,0.006287728324774,56,2007-07-19,29
1.61289379316938,0.709969411035425,0.90333533700306,6.38136067979499,0.563715340372234,1.32773936126896,0.249033652523172,51.8414885574251,0.329630124365233,4.14062257513406,47.7008659822911,9.59751005805342,62.017662392367,0.007107165937277,56,2007-07-20,29
1.73019239350882,0.960024613564424,0.899704457744054,7.79110883879303,0.586307997711596,1.25960760831983,0.222988960521623,51.677256318756,0.298826502458488,4.04663958341262,47.6306167353434,9.67791144050191,61.876983222238,0.00729278980301,56,2007-07-21,29
1.72074769239422,0.739713180021359,0.981182175504105,6.66086958018591,0.538080678661735,1.37987450799718,0.229735338174445,51.4806190245186,0.3040822850959,4.03735150606447,47.4432675184542,9.73361375421709,61.7480504020061,0.005841497134507,56,2007-07-22,29
1.65399968042707,0.816673195323566,0.861434285939417,6.61374540942966,0.518254415048166,1.38912085018216,0.253555273475482,51.715431253368,0.33284719010651,4.09255637671842,47.6228748766496,9.54030317771224,61.8421368946623,0.004905547061959,56,2007-07-23,29
1.75546449880127,0.930100451082582,0.860499270260094,7.01198036451231,0.508579396470907,1.39886910643227,0.218316983096384,51.7093120418732,0.287600615494154,3.92930625064632,47.7800057912268,9.69782858967871,61.9130582301424,0.003648233170871,56,2007-07-24,29
1.50338066250224,0.775054693982787,0.730344345649932,5.97525815334427,0.448354738235685,1.44853529417646,0.23977106942564,52.2010344107668,0.313650591511874,4.22403416106824,47.9770002496985,9.17138343035106,61.9258395020553,0.003066891776395,56,2007-07-25,29
1.62228291815328,0.999414898257802,0.71124799154634,6.84820099121745,0.503714634614801,1.32951237811635,0.214675561266983,52.5647415426886,0.283098620943137,4.08864973307179,48.4760918096169,9.09299417112162,62.1555098960204,0.004105869973389,56,2007-07-26,29
1.58333745320904,0.719254363815921,0.86408309068348,6.0344684609976,0.52102282409397,1.36791555801651,0.227240682253292,52.263262929889,0.297974908580098,4.01807317607031,48.2451897538187,9.09259480151099,61.8810733222334,0.006252690387013,56,2007-07-27,29
1.60716199920209,0.783491345808205,0.875453902399618,6.20911950767066,0.536548702546966,1.34527891497838,0.231943529642514,52.1518029421376,0.305303656410924,4.06413419784699,48.0876687442907,9.01744282274918,61.7064929509403,0.007187541275568,56,2007-07-28,29
1.81847374557587,0.840736924026226,0.993394864759682,6.74452010230766,0.53131367500664,1.3950419653723,0.233740635307247,52.1101697159754,0.30680209611155,4.04913845345232,48.0610312625231,9.10798071506273,61.7586931624569,0.005868974213366,56,2007-07-29,29
1.786352353421,0.792856127810529,1.01353251542337,6.94687916672071,0.562484413856606,1.31744567724721,0.235394335061855,51.9308441381101,0.308289803393256,4.06693099976293,47.8639131383472,9.16296686368206,61.6374951402473,0.007555351593456,56,2007-07-30,29
1.75168248726695,0.809626287531435,0.988818967735344,6.60995358261535,0.538266542152134,1.35850081261693,0.223385114890793,51.6700105612974,0.293266748512578,3.89019875475206,47.7798118065454,9.43156826580481,61.6182306905056,0.006119549802371,56,2007-07-31,29
1.72676443304234,0.703199244543132,1.02356519214851,6.22590314575175,0.520261574231864,1.33120427108694,0.189716593442548,51.2178068940852,0.248780297923085,3.70838176985723,47.5094251242279,9.84881656640697,61.5051203518578,0.005093835746234,56,2007-08-01,29
1.50275878429771,0.624728346869104,0.878030437369047,5.19851586337477,0.491953842792411,1.40331914135464,0.190042773872368,50.7182109588942,0.247780739265454,3.52198061623707,47.1962303426571,10.0547160087879,61.2107504808199,0.006372069276458,56,2007-08-02,29
1.55007971934267,0.637873899544364,0.912205823931492,5.4095854961277,0.458851133211003,1.46082683497477,0.203443957184717,50.2639055214153,0.264442272852217,3.40046458246591,46.8634409389494,10.1957689682499,60.9275607197022,0.004593616034129,56,2007-08-03,29
1.41408478019411,0.713974654064626,0.732294649434321,5.81824852432616,0.424886762174222,1.42264044972499,0.208287568117511,49.9961619934875,0.270861991084341,3.34322362137546,46.652938372112,10.0832108256337,60.5585223783231,0.003273050613081,56,2007-08-04,29
1.47312612693656,0.710026422210148,0.772473375489205,5.90616194073204,0.44137265791361,1.39964251942598,0.217199304856103,50.3501111504538,0.282604217926959,3.63395946218781,46.7161516882659,9.63273344679283,60.4826481200297,0.003448646701225,56,2007-08-05,29
1.47235430987434,0.887104258899726,0.644062724758677,6.5505340096124,0.444202320222258,1.38726210172703,0.2210484676952,51.0303367029907,0.289762115829792,3.84931553471078,47.1810211682799,9.07923317771875,60.6203804642344,0.003676274304296,56,2007-08-06,29
1.42229481809516,0.870244761746046,0.607325803030348,6.65251793516744,0.452888712839736,1.34503356630913,0.243342711046225,51.517415383806,0.320242189767619,4.15071957850707,47.3666958052989,8.36690480275271,60.4479050873726,0.003991691844285,56,2007-08-07,29
1.64463528127979,0.946210339438757,0.784401869435009,7.85338683884717,0.526939117612638,1.3099875120511,0.268875115325165,52.0118993305868,0.355842512507274,4.46650771656993,47.5453916140169,7.83745282683545,60.4740697852547,0.005315168252146,56,2007-08-08,29
1.81190857215011,1.00795173087222,0.874750188079034,8.43223588523724,0.59090869627707,1.21427712319869,0.234750449523825,52.2753891800688,0.312744274923623,4.4635304643424,47.8118587157264,7.87268388780043,60.6955677923167,0.006239920700737,56,2007-08-09,29
1.76544873046783,0.854471962159544,0.936922842435856,7.37361976844583,0.542791100477666,1.32162678840454,0.201564011986111,51.876514195205,0.268785404503333,4.28319726841911,47.5933169267859,8.18055777935959,60.527421391054,0.005692121715582,56,2007-08-10,29
1.61940928425423,0.721910261828395,0.897865766932061,6.13849988546063,0.501695515266874,1.40832848611137,0.216358671018714,51.4503617986928,0.284894235546188,4.14671920024266,47.3036425984501,8.34554572333166,60.2971604285894,0.005564681690349,56,2007-08-11,29
1.69542614772955,0.782328253198612,0.915721167169655,6.38524831290765,0.512159021006538,1.38571649969838,0.222438403738038,51.0988045300878,0.290417543060999,4.0283455336655,47.0704589964223,8.51534383568143,60.1270043125683,0.005185205274476,56,2007-08-12,29
1.77626333200659,0.766839974698662,1.01565680628926,6.93704619289649,0.527538892529374,1.39076184137003,0.191008495067025,50.6560465023212,0.249082281376022,3.8415215892464,46.8145249130748,8.94824523982361,60.0443825185878,0.005189829259825,56,2007-08-13,29
1.48874297605223,0.66044786334745,0.828295112605866,5.90685654958703,0.476469541739065,1.43843284938486,0.180629261850669,50.1205422547991,0.234386706391938,3.65615077061935,46.4643914841797,9.17040558337524,59.7059638064169,0.004939947431365,56,2007-08-14,29
1.39353060749919,0.608962912237505,0.784567692913439,5.57589088833556,0.495924199896927,1.36719192274017,0.187949435892447,49.6412258994191,0.243373934781822,3.47044843236033,46.1707774670588,9.30848336234442,59.3810326324378,0.006513534639394,56,2007-08-15,29
1.54903024463446,0.617601556822502,0.931428691996821,5.67979376846368,0.483981492237299,1.42311233307789,0.21858392476221,49.4586698400524,0.282942057510053,3.59319550241952,45.8654743376329,9.20687646307717,59.1670722854019,0.005900730485503,56,2007-08-16,29
1.69069852625596,0.800440867266358,0.915074843588245,6.7922500679553,0.50934585594433,1.44582523622636,0.235908353398891,49.5298524754778,0.306366009649871,3.63058091807913,45.8992715573986,9.14139419870085,59.2135210372274,0.006098678977589,56,2007-08-17,29
1.7686711223086,0.779483232631747,0.994946608974922,7.28099480818466,0.540212518879581,1.37718114120027,0.203051715589821,49.1813133123417,0.263844016408008,3.48920227103069,45.692111041311,9.45307302644484,59.1012820707843,0.005734038953781,56,2007-08-18,29
1.59840133788457,0.631594408512717,0.966806929210033,6.11588910742626,0.499654842204584,1.44462840733803,0.206903856657618,48.7814830375761,0.268553419899111,3.40026546703761,45.3812175705385,9.64634419552304,58.9032845096559,0.006318729223731,56,2007-08-19,29
1.64824523634506,0.6732609078656,0.985929926303872,6.29450929393418,0.517902949723894,1.42451829921339,0.192489626036409,48.4630760135071,0.250156873546194,3.32593646962545,45.1371395438817,9.87947096457229,58.785193477662,0.007432726551639,56,2007-08-20,29
1.58091957304312,0.649803200236546,0.931116376344742,5.88019119197462,0.477768683624473,1.46867479194564,0.170644673481125,47.9663424674061,0.221655276693857,3.17200314743435,44.7943393199718,10.1628446374787,58.5214870550598,0.005568129777858,56,2007-08-21,29
1.36192182239705,0.567591582647719,0.794812460631904,5.2545417041288,0.450723251816434,1.51682042137882,0.271261094586007,48.5897838666923,0.351323664815147,3.62328319388685,44.9665006728054,9.38572004707864,58.5980886731721,0.00612090041896,56,2007-08-22,29
