date,npp,photo,ar,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls
2006-01,1.981927641982432,2.8410986781657823,0.9061389819020799,8.003937865819724,0.9129615552156446,1.6223211715415524,0.27906316962090777,34.68873169026782,0.36742634633656474,4.086395412642502,30.602336277625323,26.009752085077714,61.34497329130301,0.008398483035970065,57.0
2006-02,1.9990035093068408,2.7837226402628477,0.8226782191005302,7.331656880165987,0.9139144966254593,1.6620644397347377,0.25610281686804026,34.89915882850229,0.3361297447434267,3.8030850081217698,31.096073820380507,27.33229410322972,62.82368549334347,0.008866376287631357,57.0
2006-03,1.8950268823806848,2.750406012944406,0.9220313107988741,7.715208163007435,0.9069885723122113,1.662331971983496,0.27675815162645706,35.123250287793304,0.3671246496363068,4.122427518530711,31.000822769262587,26.015514912833154,61.78264800188922,0.008579686089342226,57.0
2006-04,1.8068098326651374,2.580467012964742,0.822153066707838,7.035863367254237,0.9017555790936272,1.6858924021694284,0.25456269646533064,33.97482746856209,0.33570528695787505,3.647409806221745,30.327417662340345,25.85320146062209,60.41829691260739,0.0086702583747245,57.0
2006-05,1.7083158174573352,2.4172613096131577,0.7499660249197243,6.874898124314851,0.8867216020697721,1.7012908849392705,0.24170451191790995,33.41173746070589,0.31819728173540557,3.3533652054907614,30.05837225521513,24.005859869401288,57.9774991237605,0.010458862854747904,57.0
2006-06,1.822950116820162,2.714513081203875,0.961753138042054,8.32919013524242,0.907245708893588,1.5491224948086804,0.28767719753315524,37.48992196389329,0.3821560310047359,4.397983994123684,33.09193796976961,21.623207114978914,59.782962307410095,0.007854774570116234,57.0
2006-07,1.9353474997307683,2.765368754579355,0.8821606136254246,7.859407559797984,0.8933263990282967,1.6758469550291148,0.26428315302621463,35.256385235948926,0.3488930170628353,3.9770198145949713,31.279365421353962,25.657708274218137,61.52726968025611,0.006954945933701097,57.0
2006-08,1.9213977599612795,2.7801346250228214,0.9191607479621098,7.964622491385001,0.873788275359182,1.8082953213749215,0.2641043411111046,34.86848154852929,0.3499278425044104,4.141811584445043,30.726669964084248,25.949040647895156,61.43155438003996,0.005832884343457774,57.0
2006-09,1.9421878793391907,2.8885909264931007,1.0014576646060112,8.258840519608675,0.87641232442204,1.7638906740598643,0.28832501148482964,35.92074646171874,0.38093769893037155,4.427968887809582,31.49277757390916,25.206679954858775,61.79668912699273,0.005173817458587233,57.0
2006-10,1.7983717040280747,2.715007782263033,1.0075641125631634,7.914253519043517,0.8493515004865531,1.9583124645217551,0.2739399369777595,36.30356892877786,0.364274492453829,4.169897467721828,32.13367146105601,24.92362293403796,61.8654062922474,0.004608342493090549,57.0
2006-11,2.0547018520204423,2.9746269217496364,0.9573039916048235,8.09294613838952,0.909351822008017,1.643461328810283,0.2905080998571485,37.22180238489527,0.3831239464451576,4.443416384244854,32.77838600065043,24.82792599750832,62.72336042870591,0.0068413822063161335,57.0
2006-12,2.1057734076829644,2.875125362066511,0.8020359211938942,7.093640074858594,0.9048883399269083,1.7461591591651664,0.25522853512054117,32.86155147907321,0.3348976154807977,3.514592122498253,29.346959356574963,30.50624163245993,63.95791926213449,0.006937846959821161,57.0
2007-01,1.848277804155086,2.5451707526568175,0.7653685496107444,6.771982203803494,0.8742387562624322,1.7819111955617977,0.23133797093960554,29.911568818475644,0.3074787365452963,3.2950277293908625,26.616541089084762,28.976133566156438,59.426519092116976,0.00890618171385513,57.0
2007-02,1.828346869170813,2.7903275944044523,1.0227854727857917,8.167476879330907,0.888364157722058,1.7722489988387806,0.28727164735546673,35.977058877498635,0.3805955065779575,4.6769487304856465,31.300110147012994,23.339088289195868,59.98401432062793,0.005160918006732536,57.0
2007-03,1.9736274566059349,2.8220344444834065,0.898979145729327,8.354625884445293,0.9124786197342637,1.5796084818596312,0.27465463306297583,33.67300294941778,0.36287392494166615,4.113530808815973,29.5594721406018,25.25295324724791,59.56348475467032,0.009600115317081838,57.0
2007-04,1.8432157554326416,2.7666025218113366,1.1442390625463106,9.554583154163252,0.9245589841288692,1.4834541139771737,0.30861947573468623,34.57989606991154,0.41563698806881083,4.835619098119791,29.74427697179175,25.108379686979376,60.41253222069443,0.0099743391158053,57.0
2007-05,1.7544474428046357,2.816467476092822,1.1169066597556132,8.650735232603195,0.931714149834423,1.5346821274651705,0.3078855543724848,53.54763585274601,0.4100203212637658,5.779795520584897,47.76784033216112,20.861547492646384,75.12708922102865,0.008610540548706903,53.32258064516129
2007-06,1.8170638557315155,2.6429498361866015,0.884512958103792,7.5674944676199765,0.8909320792881903,1.6978210781896501,0.27184377143737987,43.2863440133113,0.35947532769916063,3.890826304243939,39.395517709067335,24.620331399375797,68.53799451182363,0.006768826991110966,53.0
2007-07,1.941681110959596,2.7991497830815306,0.8858179490725216,7.7200480256227415,0.9088020645442715,1.641507738668827,0.2797347268156114,40.42029480339134,0.3662426762474588,4.020443166132034,36.399851637259296,25.353359770051426,66.41963197650585,0.006335035070086484,53.0
2007-08,2.0106023818134284,2.796585421073417,0.8285646680849637,7.250416877732041,0.8921524650976115,1.7521430987256397,0.26157767810085236,36.41001206368534,0.3442249899299499,3.673112839728999,32.73689922395635,27.954902805961943,64.9707175376781,0.006154515146482387,53.0
2007-09,2.0499394234160224,2.8831668134892117,0.8823609776079075,7.279955762117505,0.8881534806186319,1.7894152184482615,0.27311626884301154,36.066345700510304,0.3598899227281197,3.865044840430342,32.20130086007996,28.359359926532385,65.05871181861383,0.0058198106412625,53.0
2007-10,1.983573075298494,2.8515304643855455,0.9357448088085316,7.283927339275802,0.8767404869092889,1.837503211396944,0.2674579372249981,36.4225206288468,0.3548269946027375,4.109773159441318,32.312747469405494,28.167530160814383,65.21233572148893,0.005963810152283742,53.0
2007-11,1.8061800740615903,2.6816737392920458,0.9420846981851739,7.389364190150955,0.8749148200548188,1.8824630520852466,0.27419419974004167,34.98626236038785,0.36417863579741633,4.0212593622423185,30.965002998145533,25.166048922995934,60.79068411892125,0.0058122418773857995,53.0
2007-12,1.9915380187572904,2.8527060192389375,0.9018031587682979,8.107397206842453,0.9121614222996522,1.601890785754345,0.2815589762339615,34.743230696898,0.37043583464562213,4.191063988066267,30.552166708831745,25.33593249314876,60.73115800092636,0.00811571634084971,53.0
2008-01,1.9367657543191128,2.753717705992529,0.8816775270381589,8.032470242529824,0.9130567701222579,1.5874958082566026,0.2697552518772379,32.95332520033275,0.35729701986373946,4.0299164563370615,28.92340874399568,26.343322333784517,59.92369980585824,0.009286708066627257,53.0
2008-02,2.0118496880103973,2.8448210463482684,0.8731136998808621,7.813378710776606,0.9147324665481723,1.557157350079981,0.2824323293189441,32.35009063127994,0.3716976247474864,3.995767632784364,28.354322998495583,27.23447750745573,60.238698092802096,0.009438617525252069,53.0
2008-03,2.001020484366491,2.8624157754246817,0.9272786198084711,8.067500762157552,0.9201126225922753,1.5986527043790988,0.2789820010976709,32.66899695233812,0.3687581583132466,4.144831298830846,28.52416565350726,27.370358031596425,60.68709514334547,0.009144444709647225,53.0
2008-04,1.7181193398691703,2.5469595970945402,0.8986024008315266,7.3917315361299805,0.9165697000178177,1.5869188779010837,0.27210239738970243,34.292743487420815,0.36167796900420857,4.06140080883803,30.23134267858279,25.2186145441986,60.145138398013344,0.008842710874742967,53.0
2008-05,1.7399972614067634,2.5527204610980316,0.8602164474750246,7.229791310954254,0.905039932462605,1.6210980191776911,0.26753018738751705,38.673808800958064,0.3527324043084707,3.9950404379046582,34.678768363053415,22.302436737838836,61.59650813049288,0.009460489001674644,53.0
2008-06,1.8575718576300346,2.728535813338907,0.9320000492765254,7.825072118570869,0.916865671835777,1.5794772824407108,0.2796050928210018,37.12630745429241,0.37041030293941524,4.281816261078484,32.844491193213926,22.842565338342624,60.618888188395466,0.0097178229787256,53.0
2008-07,1.8973723673154228,2.7180781640985003,0.8765199014577095,7.306781349560405,0.8887897971736378,1.7269397291454447,0.2682182590061038,35.016841109950654,0.35435020276204254,3.8847175318397116,31.132123578110946,25.831445958562977,61.47085553028178,0.00655091920542487,53.0
2008-08,1.963646671328561,2.7868240411429057,0.8758204313297704,7.508642659776632,0.8781830430287617,1.8169798379900606,0.2621607436350266,34.321440468483,0.3468241824198525,3.8570904282124694,30.464350040270524,26.590190352402413,61.5206157469403,0.005914988582088064,53.0
2008-09,1.9029575578462856,2.795778165371992,0.9615035296092362,8.118937897203327,0.8728584788120063,1.7597719005372832,0.2840549061799834,34.445487902324395,0.3766990903383558,4.178854902703895,30.26663299962049,25.366274684793794,60.47251658363654,0.0063190748257143,53.0
2008-10,2.043944883855783,3.026950348694274,1.0398743299315634,8.443933088277786,0.9151113977576297,1.638334305395124,0.3099253758748367,38.68155390179891,0.4084967333697566,4.649806583932987,34.03174731786593,24.98433981551968,64.3843158265632,0.006407126323986742,53.0
2008-11,2.123532393520095,2.961234065774144,0.8749520471710973,7.8561157690282535,0.917155247784775,1.6956245647985464,0.2718312219576044,35.143876432294654,0.357557417602525,3.8843869939577242,31.25948943833694,29.507018014946002,65.2802830868008,0.0067366335225184665,53.0
2008-12,1.895724353942815,2.695437230478966,0.8552946836174582,7.119937098987058,0.9058823238328024,1.7030370131964352,0.2606496620735004,36.14479560261421,0.34415942749619827,3.9295483020161224,32.21524730059808,28.106187572863938,64.85579226504784,0.007231667863104,53.0
2009-01,2.000473281874757,2.830731043013897,0.8779453361451621,7.2676416479387065,0.914538629233387,1.6175548916476654,0.2755688173842691,35.9419864959281,0.3634498011184455,4.03613141968775,31.905855076240325,26.836850394020665,63.41785550845148,0.008615873957131611,53.0
2009-02,2.0017960794629284,2.713031465306024,0.7485947380949433,6.762540332021187,0.9076102044263782,1.6778097030291454,0.24849790117220336,31.964510841661042,0.3258934927077222,3.3273300565312764,28.637180785129782,29.43416873828669,61.97307097382768,0.009147815625771714,53.0
2009-03,1.830720490614053,2.6648585080103704,0.9071013127531596,7.469047578108403,0.8890663671493747,1.7082603311199072,0.2673379311489167,33.5289462046854,0.35625094888830594,4.021223177717451,29.507723026967945,25.45817189308835,59.61070697781097,0.009287813109296645,53.0
2009-04,1.8166192201213012,2.7068939379697525,0.9571513926651786,8.020508041317965,0.906807408387785,1.6191091591236182,0.29177220838365375,34.037427852762384,0.3870307916945196,4.254269601458382,29.78315825130401,23.410052840648007,58.12628369348856,0.008742793038070332,53.0
2009-05,1.8574120684246471,2.739820932137082,0.9452613245584084,8.140573781169602,0.9213956974514462,1.5635914854074762,0.28195662151693246,35.436510562174405,0.37327881015273906,4.3396069367655,31.096903625408906,23.62068017158308,59.71242616542716,0.008163156492568387,53.0
2009-06,1.785822493673254,2.6047945187742068,0.8860263160707473,7.738789537398035,0.9026411215075519,1.6317054718191482,0.26166863582273575,34.26049384582414,0.3475030018285021,3.971688918282798,30.288804927541367,24.20101040321752,59.07067588669292,0.0084290213568318,53.0
2009-07,1.8437400405010171,2.676881410299389,0.8881705308838687,7.524843881084122,0.8708646251808697,1.7967281990461061,0.26730020514333935,34.27307750904112,0.35286081960836146,3.909829385431799,30.36324812360933,24.39635322373155,59.2895917575244,0.005268264054459452,53.0
2009-08,1.773352627083876,2.73163136481168,1.0478455597543277,8.04660523093741,0.8520376062172834,1.881276791296959,0.28869324893590265,37.05826296160729,0.38585310661521494,4.462686224377628,32.595576737229656,22.828787819642127,60.56159713680055,0.004309768487899355,53.0
2009-09,1.6219872856668534,2.6343019075348826,1.098799570198828,8.078597160289846,0.819500094050515,1.9011282531857947,0.2853326919998677,40.56739361720974,0.3800947142711831,4.798436340015733,35.768957277194005,20.259039457005933,61.49186048048673,0.0037968090153175003,53.0
2009-10,1.549558940005147,2.5509039237872786,1.116728452602384,8.358755666765358,0.8018884708216836,1.88513223457899,0.2809345311216114,41.90029845573099,0.37829204516658316,4.773572531133513,37.12672592459747,19.104825776972497,61.66435080899167,0.004387555806157355,53.0
2009-11,1.6787095619312624,2.8048156745367976,1.2120777728028813,9.505654240798902,0.8609239352893332,1.7276878264953235,0.32649496876998324,48.948700896650806,0.43389886204269723,5.487534556782915,43.46116633986787,17.43994078112625,67.14903550858973,0.003766222933463933,53.0
2009-12,2.061007577739179,2.832085422634917,0.7915046151698382,7.177490189190135,0.9034745730112778,1.7220771806251463,0.24824599188911667,44.67110608211235,0.32357777992116615,3.560183304573006,41.11092277753934,26.323609237683463,71.5665390916061,0.007549595160227742,53.0
2010-01,1.9798712853620806,2.7319964946936204,0.7888576527308222,6.820685489304677,0.9041584180454064,1.7384740558553597,0.24607130789367632,39.77999286114143,0.32271157294646685,3.4626806966297705,36.317312164511655,29.245107831493293,69.59388357347487,0.0077461407367719675,53.0
2010-02,1.9572767364857417,2.674647632356124,0.7433024079701303,6.394888374713756,0.8934126573639849,1.7878245038380451,0.23640116095415756,36.97072990549531,0.30986431638729106,3.2783150160355556,33.692414889459755,29.069727392352114,66.58672277518887,0.008471210849820643,53.0
2010-03,1.8701127565226427,2.6324516364192463,0.8163434404253035,6.882436092432058,0.8751557854095476,1.8852238028779273,0.2398796014763205,35.30674283469714,0.3165299911877679,3.505387260891332,31.801355573805807,28.16746233599225,64.0306147633535,0.006958031499774839,53.0
2010-04,1.8749188052872217,2.6960657190619766,0.8628886016277738,7.2427058959179496,0.8950508447142891,1.7138555231101347,0.26887655086335166,34.86124432453142,0.3538339109763711,3.7955727792301257,31.065671545301303,25.48648677887205,60.97044156524319,0.009267287823419,53.0
2010-05,1.89084126420786,2.658166426917148,0.8062693769248659,6.7151475249487085,0.8982410034599511,1.7816786850813766,0.24842200395214648,34.05565821004422,0.32668715267979803,3.527276191758313,30.528382018285917,26.7846314954694,61.41539886214558,0.007829279515423903,53.0
2010-06,1.702099894274088,2.5347623016391485,0.9068274447694091,7.403415463072254,0.88143596041542,1.750620615654356,0.26243356687040065,34.120678665113694,0.35029194991362644,4.023207634220175,30.097471030893526,23.21175105348672,57.94515523538446,0.007057494993399766,53.0
2010-07,1.9814326405164329,2.845268413744902,0.9078383877303203,7.713583336790837,0.8999092808836404,1.6805087820252727,0.28153115502011444,35.31034915528129,0.37019032403274205,4.081426955652439,31.228922199628848,24.84548663601135,60.807557270345505,0.006209279592771516,53.0
2010-08,1.9927516221736454,2.834649323465308,0.8944211147218006,7.405008355337788,0.8633478075987538,1.9081954221693036,0.26755726889505177,33.41438806747651,0.35356209094435664,3.86351307054459,29.550874996931924,27.68169835726442,61.717205784580344,0.004040803745193064,53.0
2010-09,1.7704094029255046,2.726506503899899,1.0529324114222272,7.801040316081074,0.8482957320456854,1.9749829342949567,0.279799602243282,35.83458874794995,0.3745252048943962,4.502924331380467,31.33166441656948,24.30046470319302,60.78937825828066,0.004337669980804867,53.0
2010-10,1.920990574481058,2.8841253351899416,1.0194792483021053,8.435262992672012,0.8759576018703109,1.869207242141972,0.29276155587910757,36.07902923853951,0.38702521294389214,4.424764071889095,31.65426516665043,23.613740736148078,60.37255674351061,0.004523754802767742,53.0
2010-11,1.9418949348501877,2.8776006373835137,1.001463643153949,8.195889801779359,0.8994624896075839,1.7341885000518933,0.29150028030911196,36.761286650133314,0.3859935362696216,4.364637914442462,32.39664873569086,25.07442158490237,62.51320205161442,0.006285236084281967,53.0
2010-12,2.066682095785603,2.9319651273970178,0.9047802891015942,7.866798303129072,0.9189894594157221,1.647883172858637,0.2795998883851057,36.244411292915835,0.36719787243502894,4.129201257242954,32.11521003567288,27.566120976056872,64.45733002979284,0.00690006693422571,53.0
2011-01,1.8573661862277673,2.545034310601611,0.7426247205316939,6.524084868030618,0.8679432067469082,1.7682793873640097,0.23691507592598204,31.509951350902266,0.3126420629136174,3.258693961964233,28.25125738893803,28.91576082966371,60.97526931940558,0.007209927877179516,53.0
2011-02,1.776804084279657,2.71988039506378,1.0235447461308598,7.88156763403163,0.8797095566213416,1.5942988059856071,0.2967805463122178,36.11768787527136,0.3963015024388751,4.7675954603581046,31.350092414913245,22.628809723491447,59.43957964751389,0.008175949994094428,53.0
2011-03,1.8809436478390813,2.7414488604071456,0.9090675159908893,7.9469313310349845,0.8836900467955672,1.6695214803900245,0.2771392482116031,33.732157114588716,0.3655107120883863,4.098632547752828,29.63352456683589,24.283483857069818,58.65829093195852,0.008048694456445193,53.0
2011-04,1.860867870234037,2.698874562868407,0.9022275733142527,7.862933723499046,0.8972198517832168,1.6522349278077555,0.273875485763222,33.155322482917484,0.36331753900401725,3.978914280811328,29.176408202106163,24.78478461710332,58.57730012478806,0.008938934898271866,53.0
2011-05,1.917095523185043,2.816636723161596,0.9529708659170832,8.050407597881403,0.9231641717449285,1.6129571086646786,0.28765889633305086,34.4190753944406,0.37954741235166695,4.221089168641657,30.19798622579895,24.575896448723228,59.66217815184854,0.008305259909485935,53.0
2011-06,1.892147338275987,2.689339399048846,0.839855011283914,7.3972111420472215,0.8943133967733288,1.7570654837418684,0.2552639495409951,31.775441820751187,0.3361034015451517,3.7502611912862096,28.025180629464963,26.66824903354981,59.03505820538716,0.006560853600878333,53.0
2011-07,1.9478530633417868,2.757760889607675,0.8654279754466117,7.115332581557323,0.8765080202904576,1.856134736464212,0.2612566402148174,31.282137941922667,0.3448824077125734,3.7062542290320475,27.575883712890615,26.701895557324672,58.59017254717473,0.005649598009083354,53.0
2011-08,1.8352044463732606,2.726618967048099,0.9638534729526894,7.740235914299829,0.8498179283706844,1.9832590254352893,0.2772620850523864,31.977725465174185,0.36841935582507895,4.073637253887868,27.904088211286304,25.081496691750296,57.70490359780195,0.004477084258010613,53.0
2011-09,1.9881830767296056,3.03660101265828,1.1104739411430478,8.986538626611322,0.9064981648565716,1.7308547210361265,0.3147326587419022,34.306657516965814,0.4166925757251782,4.815863579095457,29.49079393787036,23.784014463469997,58.82209721490289,0.005068971805208234,53.0
2011-10,1.9061524319790228,2.8617865853889812,1.05183727569348,7.860625027243688,0.8823416326992983,1.8094537817317606,0.29144968686792916,36.43313400580771,0.3881646373103238,4.537754628580138,31.89537937722756,25.61385406308354,62.7266023930695,0.005300041809182678,53.0
2011-11,1.8693655222655037,2.7203616816158616,0.8966112090711303,7.062743280761419,0.8792679787240288,1.811058129437786,0.2674604606696716,36.07648704813651,0.3530732903828928,3.982081243869611,32.09440580426689,25.34343846357817,62.04045926276726,0.006006347747851267,53.0
2011-12,1.7547851993714618,2.6426118721965164,0.9609858527306242,7.968654036357382,0.8663295503335691,1.7742426992759828,0.2674559670932088,35.963873996672085,0.35627755724623816,4.30764224133878,31.65623175533331,23.69371225164899,60.28131977266054,0.006922362898652032,53.0
2012-01,1.7697759023323891,2.595825210595975,0.8882209493353931,7.483181257215594,0.8657282854205373,1.6176636246184453,0.26813492767644065,36.78716799876108,0.3545477214387461,4.024575395286232,32.76259260347484,22.87879413406564,60.2886447819419,0.008177512949599614,53.0
2012-02,1.8087523417639462,2.6480485045498305,0.9025395194989905,7.601356316268182,0.8599749049307023,1.6101921863650828,0.27389507891119547,37.7677003412923,0.3637024001911237,4.12983027382061,33.63787006747169,23.177314287159312,61.582612107553956,0.009057625811860105,53.0
2012-03,1.8885283377906785,2.724547759857993,0.8845269105343361,7.57692180299966,0.8531554085182119,1.6085695763949466,0.2771995216468476,36.319101591950336,0.36517540499783646,3.9466091930779523,32.37249239887238,24.68758444916648,61.649060967761514,0.009185279952857226,53.0
2012-04,1.7219746935728675,2.5642146770880307,0.9120829807251936,7.3865712966906365,0.8576529761398555,1.7167937519375611,0.2595392661687806,36.54007672040845,0.34521850528602893,4.120966734746332,32.419109985662125,23.20291516470111,60.34774965656438,0.008567299157356833,53.0
2012-05,1.894055671038221,2.7414938854091186,0.8913716623835966,7.537087354315788,0.9011216494018024,1.7176299945757862,0.26929415093380127,35.7924972062364,0.35444851505473624,3.9841454730892227,31.808351733147177,25.009085865144367,61.42532573736931,0.007175546848325097,53.0
2012-06,1.8220214763556477,2.5981105144225203,0.8279275907220432,7.345454407028673,0.8777510942929819,1.7625572634323101,0.2517375085810535,32.93558145862283,0.33306997908258285,3.61120074230416,29.324380716318675,25.614006351179153,59.134395297465616,0.006740984639201866,53.0
2012-07,1.9056272710603452,2.7987679293234247,0.9669619409092992,7.810893918337215,0.8863175344421126,1.7516833065587323,0.28180363327231006,34.7541091461126,0.3734527334164743,4.243328037827596,30.51078110828499,24.466406056272085,59.87577156907347,0.005858487427868871,53.0
2012-08,2.001891115573823,2.8390826003643124,0.8748884127544594,7.241957484500302,0.8677148828406652,1.9555302114377928,0.26127321611286003,34.33812323198345,0.3439845493544479,3.798968452057408,30.53915477992603,27.51019034309685,62.453571340547605,0.00444250094678529,53.0
2012-09,1.8842957251974737,2.881307989571575,1.0740930217762115,7.934658372844544,0.8687464577483339,1.864826219921177,0.30366587637120257,36.48142326502636,0.4032623489868955,4.616195480956604,31.865227784069745,24.8954777885031,62.083829278887556,0.0044096981244001335,53.0
2012-10,1.8000151744714143,2.7552693222488673,1.0377098891525511,8.172229219375527,0.8520405309764297,1.892600377632237,0.2821277867897708,36.35603406285705,0.37538304107748627,4.418458889767662,31.93757517308937,24.097576942675015,61.11112183339931,0.004220134743186516,53.0
2012-11,1.6593631376087277,2.702421589798281,1.1433035302021861,8.501699845715398,0.8306225278426507,1.8200066327416944,0.29883499313875195,40.27142092254955,0.40067915723881947,4.983579532037593,35.287841390511964,20.14448186868066,61.11541694160779,0.004447818724327366,53.0
2012-12,1.77038949606503,2.6352666154170303,0.921791335812746,7.859921441483602,0.8137229417083726,1.632929312578567,0.27752322764480764,38.125182976374816,0.3667898187794669,4.166486686040855,33.95869629033397,22.458102943160714,61.22759896595981,0.006665742622042355,53.0
2013-01,1.8361574924832778,2.666882122640336,0.8720687451644598,7.382463774089564,0.8791538585376719,1.7186147366993287,0.2610443689944436,38.13596796457243,0.3440566395117899,3.960314368979637,34.175653595592784,23.198021547520952,61.93909052059962,0.012535337167145937,53.0
2013-02,1.916294838169727,2.6713712007420716,0.7917693038572804,6.91769395218446,0.8949731001086203,1.6622495087703029,0.25304179542595795,36.40658147200276,0.33231902098681526,3.5349474618857495,32.87163401011702,26.17839907522069,63.17034136363625,0.01675623670729436,53.0
2013-03,1.765317992688439,2.544304543803775,0.8402569104042856,6.8032471680271165,0.8635892940061576,1.7375421999853438,0.2517604128618635,35.07699265596036,0.3334867408889231,3.698132019441276,31.37886063651909,25.83326818610538,61.49550799581654,0.011477617635454644,53.0
2013-04,1.7148962446875877,2.59472866260129,0.9574937840326693,7.456521557301612,0.8685032180849742,1.7175976385495333,0.273606838530832,37.72686258591604,0.363625890818085,4.293524789881071,33.43333779603498,22.31835907265158,60.682454387916565,0.015724825811318167,53.0
2013-05,1.8045640427139964,2.733771692559223,1.0030780073096779,8.568826254075354,0.9194201670273168,1.572860376520552,0.29334397579188876,38.60080335019415,0.389614226809956,4.468010665589498,34.132792684604645,21.903587764885636,61.18734931768163,0.01692184796626529,53.0
2013-06,2.0413629564232463,2.8702897995649956,0.8569155074372276,7.4250364574509975,0.9202749689378177,1.6411016125263174,0.2704246039089433,36.42339192845468,0.3540632110577747,3.713215228872536,32.71017669958214,26.823627799806385,63.871507543227786,0.012493078572853367,53.0
2013-07,1.9733568337041272,2.6631866397289796,0.7144651820358693,6.368967396742798,0.8942564017992124,1.7567197858275672,0.2336585137794765,32.41804271575107,0.3053533251134612,3.1102447550947723,29.307797960656305,29.30421407940682,62.26126863405082,0.010570735262760709,53.0
2013-08,2.0442710109942515,2.918404021965611,0.9315803630209204,7.307001146668935,0.8849088514785531,1.8001005051081784,0.27956025053764383,34.48761238768966,0.3696850102878655,3.9936268861069615,30.49398550158269,27.835393894461024,62.9722515429762,0.007758537061693355,53.0
2013-09,1.9690803794481246,2.794355668574907,0.8800445202313346,7.349650959664818,0.875095426994149,1.872816541181014,0.2535834451389788,33.78080663670166,0.33507724930210475,3.7798135843214045,30.00099305238026,28.69875205613345,63.06821938727622,0.007117292365416766,53.0
2013-10,1.8090038452341652,2.8613538220553205,1.149377625267538,8.70322597660685,0.8739591369370184,1.8169002170789896,0.3105021817971177,38.099187232763086,0.41489737571750135,4.900170120694451,33.19901711206864,22.99244062855005,61.81702741882776,0.006147795502364678,53.0
2013-11,2.1271453177654056,3.020322602247555,0.9287531173569641,7.960822301454184,0.9152510260385627,1.6296377896523417,0.2900473702657132,36.258860464993596,0.380714726987171,4.140915233898821,32.11794523109477,26.45377559704351,63.383398159289975,0.009504197800681867,53.0
2013-12,1.9206731623499187,2.7245821050710455,0.8569519279243175,7.036422754484929,0.8832590175589781,1.8133002790672694,0.25187674212605965,33.81113578132005,0.33285833366283474,3.650639139278298,30.160496642041746,28.812833249857626,63.208704106966564,0.00960651384985087,53.0
2014-01,1.732081930103961,2.6256782485525014,0.9620613918461157,7.64208317349585,0.89647365126941,1.6968611168344796,0.2744889326372488,36.79222545019266,0.36413679980841135,4.383290533715624,32.40893491647702,23.58312719448328,61.0139783771216,0.011062400220162322,53.0
2014-02,1.9586573403072463,2.7831887006983136,0.870845812903533,7.573661995144726,0.9131906872052221,1.621115814281854,0.26489040254949087,37.75344538674678,0.34950003439009725,3.9972989997357398,33.75614638701105,24.78628589827516,63.154121721961545,0.016458045710184856,53.0
2014-03,1.9904657471348868,2.819517671353082,0.8801461796012692,7.502833348139868,0.9141958118676277,1.644350395818747,0.2714091061770251,36.70162819658336,0.3572946892896571,3.864731190969096,32.83689700561426,26.829913848999976,64.16024584105003,0.01286456435381158,53.0
2014-04,1.8352060747162178,2.777461902819902,1.0157877634881534,7.944696674929021,0.915550265075575,1.6099508810600776,0.2977234378328113,38.18680739102048,0.39593517353373203,4.470095705306685,33.716711685713804,24.992260694403285,63.872726696790295,0.015580589497705365,53.0
2014-05,1.8546862662508863,2.7348332109620155,0.9324453041083396,7.563819254449135,0.9159812486724512,1.6383549724994373,0.2798846904644391,38.98504681217977,0.36877891644597616,4.1793704520446155,34.80567636013516,24.397170017083063,64.03088043617325,0.016316681322260034,53.0
2014-06,1.852550788040315,2.6385542782906883,0.8436087855197132,7.162736333384838,0.9021037115927899,1.7833073266700796,0.25277633604321936,35.54910306066292,0.3333345496580089,3.5474670943834834,32.001635966279444,26.686311077661134,62.8215250240253,0.012313437479796767,53.0
2014-07,1.9986546825674125,2.8030788264681425,0.8423161775262017,7.146229437042973,0.8938859787511926,1.7441082438285471,0.2624935589724975,34.46006373868256,0.3453842505683352,3.6960980482820194,30.76396569040055,26.337985329089385,61.4059268773128,0.010772108698640257,53.0
2014-08,1.9060224866043278,2.8270639621269797,0.9928568962844844,7.540759283335522,0.8752251339565374,1.8454500548803319,0.2764748386754309,36.35829493267738,0.36715436945045465,4.32005242685789,32.03824250581948,25.741705604368622,62.7436297451719,0.007856629063185967,53.0
2014-09,1.73728455660927,2.725487921643675,1.0747166636831187,8.0353854684048,0.8488570186307206,1.9023911745613182,0.28205624226692005,38.104507932250996,0.3766762522151307,4.558861687077537,33.54564624517346,23.24958916401481,62.01282959074786,0.005862802323677533,53.0
2014-10,1.9811061454205159,2.916513650563687,0.9817987661588844,8.3621059269251,0.8857936428662028,1.7027821617644137,0.2977071655576016,37.78689409491397,0.3921585257725098,4.318624284985587,33.46826980992839,23.9072408137848,62.38400060002889,0.008683526127499,53.0
2014-11,2.0919291305195196,3.0629172343053614,1.0300688099655546,8.54838547393786,0.9213596327858535,1.687619778375899,0.29568392556289447,38.160570115619066,0.3905586554055887,4.477902641799561,33.6826674738195,26.898688532913237,65.74550122950077,0.0080980777519025,53.0
2014-12,2.0130954070302316,2.8346785006275375,0.8643077128252609,7.477888599407935,0.9084381351402401,1.6978554343185874,0.2615226441574283,34.236217951419675,0.34429600958906803,3.766205998793253,30.470011952626425,29.354257526675376,64.19629413184157,0.01267417917836329,53.0
